"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","945","1","1",".TAU_application"
"100.0","0.106","945","1","79.0625","FT"
"53.5","505","505","1","0","MPI_Finalize()"
"35.7","0.055","337","1","10.0625","SETUP"
"35.6","336","336","1","0","MPI_Init()"
"9.3","0.0351","88","12","48","FFT"
"3.7","0.0191","35","12","12","TRANSPOSE2_GLOBAL"
"3.7","35","35","12","0","MPI_Alltoall()"
"3.7","3","34","1152","8064","CFFTZ"
"3.3","31","31","8064","0","FFTZ2"
"3.3","0.0139","30","10","30","TRANSPOSE_X_YZ"
"3.1","5","29","24","792","CFFTS1"
"1.6","3","15","12","396","CFFTS2"
"1.4","0.0126","12","2","6","TRANSPOSE_XY_Z"
"0.6","5","5","12","0","TRANSPOSE2_LOCAL"
"0.6","5","5","2","0","COMPUTE_INDEXMAP"
"0.4","3","3","10","0","EVOLVE"
"0.3","2","2","12","0","TRANSPOSE2_FINISH"
"0.3","0.0622","2","10","10","CHECKSUM"
"0.3","2","2","10","0","MPI_Reduce()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.0101","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.973","0.973","8","0","VRANLC"
"0.1","0.874","0.874","5","0","MPI_Bcast()"
"0.1","0.704","0.704","2","0","MPI_Comm_split()"
"0.0","0.0555","0.056","2","2","FFT_INIT"
"0.0","0.0267","0.0267","1","0","ALLOC_SPACE"
"0.0","0.0238","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0122","0.024","4","76.0625","IPOW46"
"0.0","0.0133","0.0133","84.0625","0","RANDLC"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00931","0.00931","2","0","TIMER_START"
"0.0","0.00762","0.00762","38","0","ILOG2"
"0.0","0.00522","0.00522","32","0","TIMER_CLEAR"
"0.0","0.00375","0.00375","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","2","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
