"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00415","3,583","1","1",".TAU_application"
"100.0","0.338","3,583","1","124.008","FT"
"61.7","0.144","2,210","27","108","FFT"
"26.3","0.0842","941","25","75","TRANSPOSE_X_YZ"
"22.2","52","794","5184","46656","CFFTZ"
"21.3","0.0485","762","1","10.0078","SETUP"
"21.2","758","758","1","0","MPI_Init()"
"20.7","741","741","46656","0","FFTZ2"
"20.7","0.0835","741","27","27","TRANSPOSE2_GLOBAL"
"20.7","741","741","27","0","MPI_Alltoall()"
"18.9","150","678","54","3510","CFFTS1"
"12.1","165","432","27","1755","CFFTS2"
"9.9","354","354","1","0","MPI_Finalize()"
"5.5","196","196","27","0","TRANSPOSE2_LOCAL"
"4.7","170","170","25","0","EVOLVE"
"4.5","161","161","27","0","TRANSPOSE2_FINISH"
"4.4","0.0169","157","2","6","TRANSPOSE_XY_Z"
"1.3","44","44","2","0","COMPUTE_INDEXMAP"
"0.7","0.149","24","25","25","CHECKSUM"
"0.7","23","23","25","0","MPI_Reduce()"
"0.3","10","10","1","0","MPI_Barrier()"
"0.2","0.0117","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.966","0.966","5","0","MPI_Bcast()"
"0.0","0.14","0.14","2","2","FFT_INIT"
"0.0","0.0161","0.0316","4","99.8594","IPOW46"
"0.0","0.0301","0.0301","83","0","ILOG2"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","103.859","0","RANDLC"
"0.0","0.0103","0.0103","2","0","TIMER_START"
"0.0","0.00536","0.00536","32","0","TIMER_CLEAR"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.00157","0.00157","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000465","0.000465","0.00390625","0","PRINT_RESULTS"
"0.0","0.000414","0.000414","1","0","MPI_Comm_size()"
"0.0","0.000199","0.000199","1","0","VERIFY"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000145","0.000145","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
