"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00431","13,314","1","1",".TAU_application"
"100.0","0.199","13,314","1","109.062","FT"
"86.1","0.105","11,461","22","88","FFT"
"38.9","343","5,180","33792","304128","CFFTZ"
"36.3","4,836","4,836","304128","0","FFTZ2"
"32.5","887","4,330","44","22572","CFFTS1"
"29.8","0.0556","3,966","20","60","TRANSPOSE_X_YZ"
"24.2","0.0689","3,220","22","22","TRANSPOSE2_GLOBAL"
"24.2","3,220","3,220","22","0","MPI_Alltoall()"
"17.3","570","2,308","22","11286","CFFTS2"
"8.6","1,144","1,144","22","0","TRANSPOSE2_LOCAL"
"6.4","0.0182","856","2","6","TRANSPOSE_XY_Z"
"3.7","487","487","1","0","MPI_Finalize()"
"3.4","457","457","22","0","TRANSPOSE2_FINISH"
"3.3","439","439","20","0","EVOLVE"
"2.5","0.0561","337","1","10.0625","SETUP"
"2.5","333","333","1","0","MPI_Init()"
"2.5","327","327","2","0","COMPUTE_INDEXMAP"
"1.2","0.143","160","20","20","CHECKSUM"
"1.2","159","159","20","0","MPI_Reduce()"
"0.5","62","62","1","0","MPI_Barrier()"
"0.3","0.0252","38","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.3","38","38","32","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.128","0.129","2","2","FFT_INIT"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0256","4","95.6875","IPOW46"
"0.0","0.0189","0.0189","127.688","0","RANDLC"
"0.0","0.0168","0.0168","68","0","ILOG2"
"0.0","0.0147","0.0147","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00819","0.00819","2","0","TIMER_START"
"0.0","0.00534","0.00534","0.03125","0","PRINT_RESULTS"
"0.0","0.00462","0.00462","32","0","TIMER_CLEAR"
"0.0","0.00222","0.00222","2","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","VERIFY"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
