"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00419","1,912","1","1",".TAU_application"
"100.0","0.149","1,912","1","64.125","FT"
"40.4","0.0519","772","7","28","FFT"
"34.9","667","667","1","0","MPI_Finalize()"
"17.1","0.0656","326","1","10.125","SETUP"
"16.9","322","322","1","0","MPI_Init()"
"16.3","5","311","5376","43008","CFFTZ"
"16.0","305","305","43008","0","FFTZ2"
"13.8","56","263","14","3598","CFFTS1"
"11.1","0.0177","211","2","6","TRANSPOSE_XY_Z"
"10.6","0.0186","202","7","7","TRANSPOSE2_GLOBAL"
"10.6","202","202","7","0","MPI_Alltoall()"
"7.8","0.0114","149","5","15","TRANSPOSE_X_YZ"
"7.7","43","147","7","1799","CFFTS2"
"5.4","102","102","7","0","TRANSPOSE2_LOCAL"
"4.8","91","91","2","0","COMPUTE_INDEXMAP"
"2.9","55","55","7","0","TRANSPOSE2_FINISH"
"1.7","33","33","5","0","EVOLVE"
"0.6","11","11","1","0","MPI_Barrier()"
"0.5","0.0187","9","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.5","9","9","32","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.966","0.966","2","0","MPI_Comm_split()"
"0.0","0.0434","0.564","5","5","CHECKSUM"
"0.0","0.52","0.52","5","0","MPI_Reduce()"
"0.0","0.0871","0.0874","2","2","FFT_INIT"
"0.0","0.0323","0.0323","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0267","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0234","4","83.625","IPOW46"
"0.0","0.0158","0.0158","115.625","0","RANDLC"
"0.0","0.0122","0.0122","0.0625","0","PRINT_RESULTS"
"0.0","0.0113","0.0113","2","0","TIMER_START"
"0.0","0.00594","0.00594","23","0","ILOG2"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.00219","0.00219","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
