"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00428","877","1","1",".TAU_application"
"100.0","0.0724","877","1","64.0625","FT"
"53.2","466","466","1","0","MPI_Finalize()"
"46.4","0.0542","407","1","10.0625","SETUP"
"46.2","405","405","1","0","MPI_Init()"
"0.3","0.0394","3","7","28","FFT"
"0.3","0.00656","2","7","7","TRANSPOSE2_GLOBAL"
"0.3","2","2","7","0","MPI_Alltoall()"
"0.2","0.0122","2","2","6","TRANSPOSE_XY_Z"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.618","0.618","2","0","MPI_Comm_split()"
"0.1","0.00316","0.51","5","15","TRANSPOSE_X_YZ"
"0.0","0.0539","0.278","42","210","CFFTZ"
"0.0","0.0588","0.246","14","42","CFFTS1"
"0.0","0.224","0.224","210","0","FFTZ2"
"0.0","0.022","0.117","7","21","CFFTS2"
"0.0","0.0999","0.0999","2","0","COMPUTE_INDEXMAP"
"0.0","0.0861","0.0861","1","0","MPI_Barrier()"
"0.0","0.0267","0.0633","5","5","CHECKSUM"
"0.0","0.0454","0.0454","7","0","TRANSPOSE2_LOCAL"
"0.0","0.00478","0.0395","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0367","0.0367","5","0","MPI_Reduce()"
"0.0","0.0301","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0294","0.0296","2","2","FFT_INIT"
"0.0","0.0211","0.0211","7","0","TRANSPOSE2_FINISH"
"0.0","0.0117","0.0207","4","56.4375","IPOW46"
"0.0","0.0154","0.0154","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0151","0.0151","2","0","TIMER_START"
"0.0","0.015","0.015","5","0","EVOLVE"
"0.0","0.0136","0.0136","2","0","VRANLC"
"0.0","0.0126","0.0126","1","0","ALLOC_SPACE"
"0.0","0.00944","0.00944","58.4375","0","RANDLC"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.00413","0.00413","0.03125","0","PRINT_RESULTS"
"0.0","0.00384","0.00384","23","0","ILOG2"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
