"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00406","1,183","1","1",".TAU_application"
"100.0","0.127","1,183","1","79.125","FT"
"57.7","683","683","1","0","MPI_Finalize()"
"26.5","0.0636","314","1","10.125","SETUP"
"26.4","312","312","1","0","MPI_Init()"
"13.7","0.0426","162","12","48","FFT"
"5.5","6","65","2304","16128","CFFTZ"
"5.0","0.0204","59","12","12","TRANSPOSE2_GLOBAL"
"5.0","59","59","12","0","MPI_Alltoall()"
"5.0","59","59","16128","0","FFTZ2"
"4.6","11","54","24","1560","CFFTS1"
"4.5","0.015","53","10","30","TRANSPOSE_X_YZ"
"2.4","6","28","12","780","CFFTS2"
"2.1","0.0126","24","2","6","TRANSPOSE_XY_Z"
"1.0","12","12","12","0","TRANSPOSE2_LOCAL"
"1.0","11","11","2","0","COMPUTE_INDEXMAP"
"0.6","7","7","10","0","EVOLVE"
"0.6","6","6","12","0","TRANSPOSE2_FINISH"
"0.3","0.0724","3","10","10","CHECKSUM"
"0.3","3","3","10","0","MPI_Reduce()"
"0.2","0.00925","1","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.2","1","1","16","0","VRANLC"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.462","0.462","2","0","MPI_Comm_split()"
"0.0","0.0521","0.0526","2","2","FFT_INIT"
"0.0","0.0321","0.0321","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0255","0.0255","1","0","ALLOC_SPACE"
"0.0","0.0132","0.0238","4","74","IPOW46"
"0.0","0.0218","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","90","0","RANDLC"
"0.0","0.00912","0.00912","0.0625","0","PRINT_RESULTS"
"0.0","0.00788","0.00788","38","0","ILOG2"
"0.0","0.00513","0.00513","2","0","TIMER_START"
"0.0","0.00469","0.00469","32","0","TIMER_CLEAR"
"0.0","0.00162","0.00162","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
