"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","879","1","1",".TAU_application"
"100.0","0.0863","879","1","79.0312","FT"
"49.9","438","438","1","0","MPI_Finalize()"
"49.5","0.0415","435","1","10.0312","SETUP"
"49.3","433","433","1","0","MPI_Init()"
"0.6","0.0222","4","12","60","FFT"
"0.4","3","3","24","0","MPI_Alltoall()"
"0.4","0.015","3","12","36","TRANSPOSE_X_Y"
"0.3","0.00847","3","12","12","TRANSPOSE_X_Y_GLOBAL"
"0.2","0.147","1","36","612","CFFTS1"
"0.2","0.541","1","576","2880","CFFTZ"
"0.1","0.874","0.874","5","0","MPI_Bcast()"
"0.1","0.802","0.802","2880","0","FFTZ2"
"0.1","0.642","0.642","2","0","MPI_Comm_split()"
"0.0","0.0189","0.323","12","36","TRANSPOSE_X_Z"
"0.0","0.0058","0.26","12","12","TRANSPOSE_X_Z_GLOBAL"
"0.0","0.121","0.121","1","0","MPI_Barrier()"
"0.0","0.029","0.119","10","10","CHECKSUM"
"0.0","0.0898","0.0898","10","0","MPI_Reduce()"
"0.0","0.0523","0.0523","2","0","COMPUTE_INDEXMAP"
"0.0","0.0518","0.0518","12","0","TRANSPOSE_X_Y_FINISH"
"0.0","0.0145","0.0485","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.035","0.035","12","0","TRANSPOSE_X_Z_LOCAL"
"0.0","0.0305","0.031","2","2","FFT_INIT"
"0.0","0.0254","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00986","0.0183","4","53.875","IPOW46"
"0.0","0.0174","0.0174","12","0","TRANSPOSE_X_Y_LOCAL"
"0.0","0.0146","0.0146","10","0","EVOLVE"
"0.0","0.0136","0.0136","85.875","0","RANDLC"
"0.0","0.0116","0.0116","1","0","ALLOC_SPACE"
"0.0","0.0105","0.0105","32","0","VRANLC"
"0.0","0.00869","0.00869","12","0","TRANSPOSE_X_Z_FINISH"
"0.0","0.00745","0.00745","2","0","TIMER_START"
"0.0","0.00678","0.00678","38","0","ILOG2"
"0.0","0.00608","0.00608","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00503","0.00503","32","0","TIMER_CLEAR"
"0.0","0.00186","0.00186","0.015625","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
