"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","2,381","1","1",".TAU_application"
"100.0","0.368","2,381","1","124.004","FT"
"52.7","0.151","1,255","27","108","FFT"
"26.2","0.0445","624","1","10.0039","SETUP"
"26.0","619","619","1","0","MPI_Init()"
"23.9","0.0757","569","25","75","TRANSPOSE_X_YZ"
"20.9","0.0725","498","27","27","TRANSPOSE2_GLOBAL"
"20.9","498","498","27","0","MPI_Alltoall()"
"16.9","26","401","2592","23328","CFFTZ"
"15.8","375","375","23328","0","FFTZ2"
"15.5","370","370","1","0","MPI_Finalize()"
"14.4","75","341","54","1782","CFFTS1"
"9.6","94","229","27","891","CFFTS2"
"4.8","0.0155","114","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.127","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0106","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.145","0.145","2","2","FFT_INIT"
"0.0","0.0184","0.0344","4","100.934","IPOW46"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0302","0.0308","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","102.934","0","RANDLC"
"0.0","0.0101","0.0101","2","0","TIMER_START"
"0.0","0.00554","0.00554","32","0","TIMER_CLEAR"
"0.0","0.00185","0.00185","2","0","TIMER_STOP"
"0.0","0.000959","0.000959","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000424","0.000424","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00195312","0","PRINT_RESULTS"
"0.0","0.000229","0.000229","1","0","VERIFY"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000168","0.000168","1.00195","0","TIMER_READ"
"0.0","0","0","0.00195312","0","SET_CLASS"
