"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","5,971","1","1",".TAU_application"
"100.0","0.198","5,971","1","124.25","FT"
"77.1","0.0932","4,606","27","108","FFT"
"39.2","45","2,338","41472","331776","CFFTZ"
"38.4","2,293","2,293","331776","0","FFTZ2"
"33.0","421","1,967","54","27702","CFFTS1"
"20.3","0.061","1,209","25","75","TRANSPOSE_X_YZ"
"18.8","332","1,125","27","13851","CFFTS2"
"11.3","672","672","27","0","TRANSPOSE2_LOCAL"
"9.7","0.0624","578","27","27","TRANSPOSE2_GLOBAL"
"9.7","578","578","27","0","MPI_Alltoall()"
"8.5","506","506","1","0","MPI_Finalize()"
"5.4","325","325","25","0","EVOLVE"
"5.4","0.0841","321","1","10.25","SETUP"
"5.3","317","317","1","0","MPI_Init()"
"5.1","0.0186","302","2","6","TRANSPOSE_XY_Z"
"4.4","261","261","27","0","TRANSPOSE2_FINISH"
"3.0","180","180","2","0","COMPUTE_INDEXMAP"
"0.3","0.031","18","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.3","18","18","64","0","VRANLC"
"0.2","0.299","11","25","25","CHECKSUM"
"0.2","10","10","25","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.847","0.847","2","0","MPI_Comm_split()"
"0.0","0.81","0.81","5","0","MPI_Bcast()"
"0.0","0.0826","0.0831","2","2","FFT_INIT"
"0.0","0.0599","0.0599","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0345","0.0345","0.125","0","PRINT_RESULTS"
"0.0","0.0216","0.0221","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","144","0","RANDLC"
"0.0","0.0211","0.0211","83","0","ILOG2"
"0.0","0.0101","0.0206","4","80","IPOW46"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","VERIFY"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
