"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00395","3,417","1","1",".TAU_application"
"100.0","0.353","3,417","1","124.008","FT"
"64.7","0.147","2,212","27","108","FFT"
"27.4","0.0839","937","25","75","TRANSPOSE_X_YZ"
"23.2","52","793","5184","46656","CFFTZ"
"21.8","0.082","746","27","27","TRANSPOSE2_GLOBAL"
"21.8","745","745","27","0","MPI_Alltoall()"
"21.7","741","741","46656","0","FFTZ2"
"19.9","150","678","54","3510","CFFTS1"
"17.3","0.0486","590","1","10.0078","SETUP"
"17.1","585","585","1","0","MPI_Init()"
"12.6","164","430","27","1755","CFFTS2"
"10.7","364","364","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"4.9","167","167","25","0","EVOLVE"
"4.9","0.0168","166","2","6","TRANSPOSE_XY_Z"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.15","22","25","25","CHECKSUM"
"0.6","22","22","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.012","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.952","0.952","5","0","MPI_Bcast()"
"0.0","0.141","0.142","2","2","FFT_INIT"
"0.0","0.0319","0.0326","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0315","4","99.8594","IPOW46"
"0.0","0.0299","0.0299","83","0","ILOG2"
"0.0","0.0245","0.0245","2","0","TIMER_START"
"0.0","0.0163","0.0163","103.859","0","RANDLC"
"0.0","0.00527","0.00527","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","2","0","TIMER_STOP"
"0.0","0.00158","0.00158","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000582","0.000582","0.00390625","0","PRINT_RESULTS"
"0.0","0.000426","0.000426","1","0","MPI_Comm_size()"
"0.0","0.000238","0.000238","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000125","0.000125","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
