"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00475","6,846","1","1",".TAU_application"
"100.0","0.0732","6,846","1","94.5","FT"
"94.4","6,465","6,465","1","0","MPI_Finalize()"
"5.4","0.109","373","1","10.5","SETUP"
"5.4","371","371","1","0","MPI_Init()"
"0.1","0.0335","6","17","68","FFT"
"0.1","0.817","4","816","4080","CFFTZ"
"0.0","0.596","3","34","578","CFFTS1"
"0.0","3","3","4080","0","FFTZ2"
"0.0","0.279","1","17","289","CFFTS2"
"0.0","0.0103","1","15","45","TRANSPOSE_X_YZ"
"0.0","0.00925","1","17","17","TRANSPOSE2_GLOBAL"
"0.0","1","1","17","0","MPI_Alltoall()"
"0.0","0.634","0.634","5","0","MPI_Bcast()"
"0.0","0.542","0.542","17","0","TRANSPOSE2_LOCAL"
"0.0","0.363","0.363","15","0","EVOLVE"
"0.0","0.012","0.356","2","6","TRANSPOSE_XY_Z"
"0.0","0.353","0.353","2","0","COMPUTE_INDEXMAP"
"0.0","0.193","0.193","2","0","MPI_Comm_split()"
"0.0","0.181","0.181","17","0","TRANSPOSE2_FINISH"
"0.0","0.00875","0.13","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0828","0.114","15","15","CHECKSUM"
"0.0","0.107","0.107","16","0","VRANLC"
"0.0","0.0413","0.0413","1","0","MPI_Barrier()"
"0.0","0.039","0.039","0.25","0","PRINT_RESULTS"
"0.0","0.0315","0.0315","15","0","MPI_Reduce()"
"0.0","0.0257","0.026","2","2","FFT_INIT"
"0.0","0.0225","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","ALLOC_SPACE"
"0.0","0.007","0.0123","4","48","IPOW46"
"0.0","0.0103","0.0103","2","0","TIMER_START"
"0.0","0.0075","0.0075","53","0","ILOG2"
"0.0","0.0065","0.0065","64","0","RANDLC"
"0.0","0.00475","0.00475","32","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0","0","0.25","0","SET_CLASS"
"0.0","0","0","1","0","VERIFY"
