"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00456","1,876","1","1",".TAU_application"
"100.0","0.179","1,876","1","94.0625","FT"
"43.1","0.0707","809","17","68","FFT"
"34.0","637","637","1","0","MPI_Finalize()"
"19.7","7","370","6528","52224","CFFTZ"
"19.4","363","363","52224","0","FFTZ2"
"17.4","0.131","326","1","10.0625","SETUP"
"17.2","323","323","1","0","MPI_Init()"
"16.6","66","311","34","4386","CFFTS1"
"11.2","0.0325","210","15","45","TRANSPOSE_X_YZ"
"9.5","51","177","17","2193","CFFTS2"
"8.1","0.039","151","17","17","TRANSPOSE2_GLOBAL"
"8.1","151","151","17","0","MPI_Alltoall()"
"6.2","116","116","17","0","TRANSPOSE2_LOCAL"
"5.8","0.0144","109","2","6","TRANSPOSE_XY_Z"
"2.8","52","52","15","0","EVOLVE"
"2.8","51","51","17","0","TRANSPOSE2_FINISH"
"2.3","43","43","2","0","COMPUTE_INDEXMAP"
"0.2","0.0138","4","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.2","4","4","16","0","VRANLC"
"0.1","0.0991","1","15","15","CHECKSUM"
"0.1","1","1","15","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.957","0.957","1","0","MPI_Barrier()"
"0.0","0.797","0.797","5","0","MPI_Bcast()"
"0.0","0.0839","0.0845","2","2","FFT_INIT"
"0.0","0.0228","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0122","0.0235","4","85.875","IPOW46"
"0.0","0.0141","0.0141","53","0","ILOG2"
"0.0","0.0139","0.0139","101.875","0","RANDLC"
"0.0","0.0122","0.0122","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00909","0.00909","2","0","TIMER_START"
"0.0","0.00456","0.00456","32","0","TIMER_CLEAR"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1.03125","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
