"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","800","1","1",".TAU_application"
"100.0","0.0968","800","1","124.062","FT"
"54.8","438","438","1","0","MPI_Finalize()"
"41.6","0.0548","332","1","10.0625","SETUP"
"41.4","331","331","1","0","MPI_Init()"
"3.2","0.0397","26","27","108","FFT"
"1.9","0.0174","15","27","27","TRANSPOSE2_GLOBAL"
"1.9","15","15","27","0","MPI_Alltoall()"
"1.6","0.0175","12","25","75","TRANSPOSE_X_YZ"
"1.0","0.566","7","648","3888","CFFTZ"
"0.9","7","7","3888","0","FFTZ2"
"0.8","1","6","54","486","CFFTS1"
"0.4","0.00962","3","2","6","TRANSPOSE_XY_Z"
"0.4","0.592","3","27","243","CFFTS2"
"0.1","0.914","0.914","27","0","TRANSPOSE2_LOCAL"
"0.1","0.106","0.871","25","25","CHECKSUM"
"0.1","0.849","0.849","5","0","MPI_Bcast()"
"0.1","0.765","0.765","25","0","MPI_Reduce()"
"0.1","0.688","0.688","25","0","EVOLVE"
"0.1","0.682","0.682","2","0","COMPUTE_INDEXMAP"
"0.1","0.604","0.604","2","0","MPI_Comm_split()"
"0.0","0.323","0.323","27","0","TRANSPOSE2_FINISH"
"0.0","0.234","0.234","1","0","MPI_Barrier()"
"0.0","0.00422","0.14","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.114","0.114","4","0","VRANLC"
"0.0","0.0371","0.0375","2","2","FFT_INIT"
"0.0","0.023","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","ALLOC_SPACE"
"0.0","0.0117","0.0214","4","66.25","IPOW46"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0124","0.0124","83","0","ILOG2"
"0.0","0.01","0.01","70.25","0","RANDLC"
"0.0","0.00653","0.00653","2","0","TIMER_START"
"0.0","0.00481","0.00481","32","0","TIMER_CLEAR"
"0.0","0.004","0.004","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
