"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","936","1","1",".TAU_application"
"100.0","0.0784","936","1","64.0312","FT"
"51.9","0.0431","486","1","10.0312","SETUP"
"51.7","484","484","1","0","MPI_Init()"
"44.0","412","412","1","0","MPI_Finalize()"
"3.6","0.0352","33","7","28","FFT"
"1.9","0.00819","17","7","7","TRANSPOSE2_GLOBAL"
"1.9","17","17","7","0","MPI_Alltoall()"
"1.2","0.00844","11","2","6","TRANSPOSE_XY_Z"
"1.1","1","10","336","2352","CFFTZ"
"1.0","9","9","2352","0","FFTZ2"
"0.9","0.00539","8","5","15","TRANSPOSE_X_YZ"
"0.9","1","8","14","238","CFFTS1"
"0.5","1","4","7","119","CFFTS2"
"0.3","2","2","2","0","COMPUTE_INDEXMAP"
"0.2","1","1","7","0","TRANSPOSE2_LOCAL"
"0.1","1","1","7","0","TRANSPOSE2_FINISH"
"0.1","0.908","0.908","5","0","MPI_Bcast()"
"0.1","0.724","0.724","2","0","MPI_Comm_split()"
"0.1","0.68","0.68","5","0","EVOLVE"
"0.1","0.0329","0.584","5","5","CHECKSUM"
"0.1","0.551","0.551","5","0","MPI_Reduce()"
"0.1","0.00644","0.513","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.481","0.481","4","0","VRANLC"
"0.0","0.344","0.344","1","0","MPI_Barrier()"
"0.0","0.0527","0.0532","2","2","FFT_INIT"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0248","4","77.5625","IPOW46"
"0.0","0.0233","0.0233","1","0","ALLOC_SPACE"
"0.0","0.023","0.023","2","0","TIMER_START"
"0.0","0.013","0.013","81.5625","0","RANDLC"
"0.0","0.00627","0.00627","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00544","0.00544","32","0","TIMER_CLEAR"
"0.0","0.0043","0.0043","23","0","ILOG2"
"0.0","0.00242","0.00242","0.015625","0","PRINT_RESULTS"
"0.0","0.0013","0.0013","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","VERIFY"
"0.0","0.000156","0.000156","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
