"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00415","2,379","1","1",".TAU_application"
"100.0","0.358","2,379","1","124.004","FT"
"52.9","0.153","1,258","27","108","FFT"
"26.0","0.0455","619","1","10.0039","SETUP"
"25.8","614","614","1","0","MPI_Init()"
"23.9","0.0754","569","25","75","TRANSPOSE_X_YZ"
"21.1","0.0726","501","27","27","TRANSPOSE2_GLOBAL"
"21.1","501","501","27","0","MPI_Alltoall()"
"16.9","26","401","2592","23328","CFFTZ"
"15.8","375","375","23328","0","FFTZ2"
"15.5","369","369","1","0","MPI_Finalize()"
"14.4","75","341","54","1782","CFFTS1"
"9.6","93","229","27","891","CFFTS2"
"4.9","0.0154","117","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","87","87","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.6","0.128","13","25","25","CHECKSUM"
"0.6","13","13","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.148","0.148","2","2","FFT_INIT"
"0.0","0.0183","0.0341","4","100.934","IPOW46"
"0.0","0.0315","0.0315","83","0","ILOG2"
"0.0","0.0287","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","102.934","0","RANDLC"
"0.0","0.0103","0.0103","2","0","TIMER_START"
"0.0","0.00546","0.00546","32","0","TIMER_CLEAR"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.000785","0.000785","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.000326","0.000326","0.00195312","0","PRINT_RESULTS"
"0.0","0.000232","0.000232","1","0","MPI_Comm_rank()"
"0.0","0.000229","0.000229","1","0","VERIFY"
"0.0","0.000141","0.000141","1.00195","0","TIMER_READ"
"0.0","0","0","0.00195312","0","SET_CLASS"
