"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","3,446","1","1",".TAU_application"
"100.0","0.349","3,446","1","124.008","FT"
"64.8","0.148","2,234","27","108","FFT"
"28.1","0.0843","969","25","75","TRANSPOSE_X_YZ"
"23.1","52","795","5184","46656","CFFTZ"
"22.2","0.0817","763","27","27","TRANSPOSE2_GLOBAL"
"22.2","763","763","27","0","MPI_Alltoall()"
"21.6","742","742","46656","0","FFTZ2"
"19.7","150","680","54","3510","CFFTS1"
"17.2","0.0488","591","1","10.0078","SETUP"
"17.0","586","586","1","0","MPI_Init()"
"12.5","165","432","27","1755","CFFTS2"
"10.6","364","364","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"4.8","166","166","25","0","EVOLVE"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"4.4","0.0168","151","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.8","0.147","27","25","25","CHECKSUM"
"0.8","27","27","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.012","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.142","2","2","FFT_INIT"
"0.0","0.0162","0.0319","4","99.8594","IPOW46"
"0.0","0.0298","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0304","0.0304","83","0","ILOG2"
"0.0","0.0166","0.0166","103.859","0","RANDLC"
"0.0","0.0156","0.0156","2","0","TIMER_START"
"0.0","0.0055","0.0055","32","0","TIMER_CLEAR"
"0.0","0.00195","0.00195","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00193","0.00193","2","0","TIMER_STOP"
"0.0","0.000477","0.000477","1","0","MPI_Comm_size()"
"0.0","0.000473","0.000473","0.00390625","0","PRINT_RESULTS"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","VERIFY"
"0.0","0.000141","0.000141","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
