"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00409","1,429","1","1",".TAU_application"
"100.0","0.135","1,429","1","64.0625","FT"
"45.0","643","643","1","0","MPI_Finalize()"
"26.0","0.0574","371","7","28","FFT"
"23.9","0.0572","341","1","10.0625","SETUP"
"23.6","336","336","1","0","MPI_Init()"
"11.0","3","157","2688","21504","CFFTZ"
"10.8","154","154","21504","0","FFTZ2"
"9.3","28","132","14","1806","CFFTS1"
"6.6","0.0157","94","2","6","TRANSPOSE_XY_Z"
"6.0","0.0219","86","7","7","TRANSPOSE2_GLOBAL"
"6.0","86","86","7","0","MPI_Alltoall()"
"5.3","21","75","7","903","CFFTS2"
"4.8","0.0103","69","5","15","TRANSPOSE_X_YZ"
"3.4","48","48","7","0","TRANSPOSE2_LOCAL"
"3.1","44","44","2","0","COMPUTE_INDEXMAP"
"2.0","28","28","7","0","TRANSPOSE2_FINISH"
"1.2","17","17","5","0","EVOLVE"
"0.5","6","6","1","0","MPI_Barrier()"
"0.4","0.0156","5","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.4","5","5","16","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.0394","0.465","5","5","CHECKSUM"
"0.0","0.426","0.426","5","0","MPI_Reduce()"
"0.0","0.0932","0.0938","2","2","FFT_INIT"
"0.0","0.0146","0.0267","4","85.875","IPOW46"
"0.0","0.0256","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0145","0.0145","2","0","TIMER_START"
"0.0","0.0143","0.0143","101.875","0","RANDLC"
"0.0","0.00606","0.00606","23","0","ILOG2"
"0.0","0.00506","0.00506","32","0","TIMER_CLEAR"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00203","0.00203","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
