"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","6,595","1","1",".TAU_application"
"100.0","0.0757","6,595","1","79.5","FT"
"94.2","6,212","6,212","1","0","MPI_Finalize()"
"5.7","0.113","375","1","10.5","SETUP"
"5.7","374","374","1","0","MPI_Init()"
"0.1","0.0227","6","12","48","FFT"
"0.0","0.622","3","576","2880","CFFTZ"
"0.0","0.451","2","24","408","CFFTS1"
"0.0","2","2","2880","0","FFTZ2"
"0.0","0.00775","1","12","12","TRANSPOSE2_GLOBAL"
"0.0","1","1","12","0","MPI_Alltoall()"
"0.0","0.0045","1","10","30","TRANSPOSE_X_YZ"
"0.0","0.218","1","12","204","CFFTS2"
"0.0","0.0107","0.708","2","6","TRANSPOSE_XY_Z"
"0.0","0.639","0.639","5","0","MPI_Bcast()"
"0.0","0.442","0.442","12","0","TRANSPOSE2_LOCAL"
"0.0","0.391","0.391","2","0","COMPUTE_INDEXMAP"
"0.0","0.256","0.256","10","0","EVOLVE"
"0.0","0.0625","0.244","10","10","CHECKSUM"
"0.0","0.205","0.205","2","0","MPI_Comm_split()"
"0.0","0.181","0.181","10","0","MPI_Reduce()"
"0.0","0.144","0.144","12","0","TRANSPOSE2_FINISH"
"0.0","0.0075","0.14","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.123","0.123","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.117","0.117","16","0","VRANLC"
"0.0","0.0578","0.0578","1","0","MPI_Barrier()"
"0.0","0.0367","0.0367","0.25","0","PRINT_RESULTS"
"0.0","0.0257","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.0262","2","2","FFT_INIT"
"0.0","0.0203","0.0203","1","0","ALLOC_SPACE"
"0.0","0.0065","0.014","4","48","IPOW46"
"0.0","0.00975","0.00975","64","0","RANDLC"
"0.0","0.0085","0.0085","2","0","TIMER_START"
"0.0","0.00725","0.00725","38","0","ILOG2"
"0.0","0.003","0.003","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","0.25","0","SET_CLASS"
"0.0","0","0","1.25","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
