"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00434","9,299","1","1",".TAU_application"
"100.0","0.186","9,299","1","94.0625","FT"
"80.9","0.0892","7,523","17","68","FFT"
"41.9","254","3,899","26112","235008","CFFTZ"
"39.2","3,645","3,645","235008","0","FFTZ2"
"35.2","681","3,272","34","17442","CFFTS1"
"19.0","460","1,769","17","8721","CFFTS2"
"18.1","0.039","1,681","15","45","TRANSPOSE_X_YZ"
"11.8","0.0549","1,094","17","17","TRANSPOSE2_GLOBAL"
"11.8","1,094","1,094","17","0","MPI_Alltoall()"
"10.5","973","973","17","0","TRANSPOSE2_LOCAL"
"8.6","0.0175","800","2","6","TRANSPOSE_XY_Z"
"5.5","509","509","1","0","MPI_Finalize()"
"4.7","0.0554","436","1","10.0625","SETUP"
"4.7","432","432","1","0","MPI_Init()"
"4.5","414","414","17","0","TRANSPOSE2_FINISH"
"4.4","409","409","15","0","EVOLVE"
"3.6","337","337","2","0","COMPUTE_INDEXMAP"
"0.4","0.0273","39","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.4","38","38","32","0","VRANLC"
"0.2","22","22","1","0","MPI_Barrier()"
"0.2","0.11","21","15","15","CHECKSUM"
"0.2","21","21","15","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.899","0.899","5","0","MPI_Bcast()"
"0.0","0.126","0.126","2","2","FFT_INIT"
"0.0","0.0245","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0244","4","95.6875","IPOW46"
"0.0","0.0187","0.0187","127.688","0","RANDLC"
"0.0","0.0134","0.0134","53","0","ILOG2"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00634","0.00634","2","0","TIMER_START"
"0.0","0.00456","0.00456","32","0","TIMER_CLEAR"
"0.0","0.00441","0.00441","0.03125","0","PRINT_RESULTS"
"0.0","0.00203","0.00203","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","0","0","0.03125","0","SET_CLASS"
