"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00422","13,662","1","1",".TAU_application"
"100.0","0.217","13,662","1","124.062","FT"
"85.4","0.162","11,669","27","108","FFT"
"45.4","404","6,198","41472","373248","CFFTZ"
"42.4","5,794","5,794","373248","0","FFTZ2"
"38.1","1,083","5,204","54","27702","CFFTS1"
"20.9","0.0638","2,858","25","75","TRANSPOSE_X_YZ"
"20.7","750","2,828","27","13851","CFFTS2"
"11.2","0.0809","1,529","27","27","TRANSPOSE2_GLOBAL"
"11.2","1,529","1,529","27","0","MPI_Alltoall()"
"11.0","1,501","1,501","27","0","TRANSPOSE2_LOCAL"
"5.7","0.0177","778","2","6","TRANSPOSE_XY_Z"
"5.0","686","686","25","0","EVOLVE"
"4.4","605","605","27","0","TRANSPOSE2_FINISH"
"3.8","521","521","1","0","MPI_Finalize()"
"2.5","0.0601","343","1","10.0625","SETUP"
"2.5","340","340","2","0","COMPUTE_INDEXMAP"
"2.5","339","339","1","0","MPI_Init()"
"0.3","0.178","39","25","25","CHECKSUM"
"0.3","39","39","25","0","MPI_Reduce()"
"0.3","0.0285","39","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.3","39","39","32","0","VRANLC"
"0.2","21","21","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.124","0.125","2","2","FFT_INIT"
"0.0","0.0262","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0252","4","95.6875","IPOW46"
"0.0","0.021","0.021","83","0","ILOG2"
"0.0","0.0198","0.0198","127.688","0","RANDLC"
"0.0","0.0156","0.0156","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00703","0.00703","2","0","TIMER_START"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.004","0.004","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
