"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00405","5,484","1","1",".TAU_application"
"100.0","0.332","5,484","1","124.016","FT"
"72.2","0.159","3,959","27","108","FFT"
"28.7","104","1,574","10368","93312","CFFTZ"
"27.1","0.0752","1,484","25","75","TRANSPOSE_X_YZ"
"26.8","1,469","1,469","93312","0","FFTZ2"
"24.5","296","1,344","54","6966","CFFTS1"
"18.2","0.0834","997","27","27","TRANSPOSE2_GLOBAL"
"18.2","997","997","27","0","MPI_Alltoall()"
"15.7","332","858","27","3483","CFFTS2"
"10.5","0.0479","576","1","10.0156","SETUP"
"10.4","571","571","1","0","MPI_Init()"
"7.9","433","433","1","0","MPI_Finalize()"
"7.5","409","409","27","0","TRANSPOSE2_LOCAL"
"6.4","348","348","27","0","TRANSPOSE2_FINISH"
"5.6","306","306","25","0","EVOLVE"
"4.9","0.0201","271","2","6","TRANSPOSE_XY_Z"
"1.7","0.174","90","25","25","CHECKSUM"
"1.6","90","90","25","0","MPI_Reduce()"
"1.6","86","86","2","0","COMPUTE_INDEXMAP"
"0.3","17","17","1","0","MPI_Barrier()"
"0.3","0.0156","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.3","13","13","8","0","VRANLC"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.943","0.943","5","0","MPI_Bcast()"
"0.0","0.136","0.136","2","2","FFT_INIT"
"0.0","0.0162","0.0295","4","98.7031","IPOW46"
"0.0","0.0285","0.0285","83","0","ILOG2"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","106.703","0","RANDLC"
"0.0","0.00955","0.00955","2","0","TIMER_START"
"0.0","0.00486","0.00486","32","0","TIMER_CLEAR"
"0.0","0.00291","0.00291","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0.000148","0.000148","1.00781","0","TIMER_READ"
"0.0","0","0","0.0078125","0","SET_CLASS"
