"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","3,404","1","1",".TAU_application"
"100.0","0.348","3,404","1","124.008","FT"
"64.5","0.152","2,196","27","108","FFT"
"27.1","0.0848","923","25","75","TRANSPOSE_X_YZ"
"23.3","52","794","5184","46656","CFFTZ"
"21.8","742","742","46656","0","FFTZ2"
"21.4","0.0833","727","27","27","TRANSPOSE2_GLOBAL"
"21.4","726","726","27","0","MPI_Alltoall()"
"19.9","149","678","54","3510","CFFTS1"
"17.4","0.0482","593","1","10.0078","SETUP"
"17.3","588","588","1","0","MPI_Init()"
"12.7","166","432","27","1755","CFFTS2"
"10.6","360","360","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"5.0","170","170","25","0","EVOLVE"
"4.8","162","162","27","0","TRANSPOSE2_FINISH"
"4.8","0.0169","162","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.15","22","25","25","CHECKSUM"
"0.7","22","22","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0118","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.142","2","2","FFT_INIT"
"0.0","0.0162","0.0316","4","99.8594","IPOW46"
"0.0","0.0302","0.0302","83","0","ILOG2"
"0.0","0.0273","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","103.859","0","RANDLC"
"0.0","0.0156","0.0156","2","0","TIMER_START"
"0.0","0.00548","0.00548","32","0","TIMER_CLEAR"
"0.0","0.00197","0.00197","2","0","TIMER_STOP"
"0.0","0.00193","0.00193","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1","0","VERIFY"
"0.0","0.000102","0.000102","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
