"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","986","1","1",".TAU_application"
"100.0","0.0969","986","1","64.25","FT"
"60.0","591","591","1","0","MPI_Finalize()"
"37.0","0.0954","365","1","10.25","SETUP"
"36.9","364","364","1","0","MPI_Init()"
"2.4","0.0284","24","7","28","FFT"
"1.1","0.00937","11","7","7","TRANSPOSE2_GLOBAL"
"1.1","11","11","7","0","MPI_Alltoall()"
"0.9","0.649","8","672","4032","CFFTZ"
"0.8","7","7","4032","0","FFTZ2"
"0.7","0.00813","7","2","6","TRANSPOSE_XY_Z"
"0.7","1","7","14","462","CFFTS1"
"0.6","0.00387","6","5","15","TRANSPOSE_X_YZ"
"0.3","0.631","3","7","231","CFFTS2"
"0.3","3","3","2","0","COMPUTE_INDEXMAP"
"0.2","1","1","7","0","TRANSPOSE2_LOCAL"
"0.1","0.817","0.817","5","0","EVOLVE"
"0.1","0.71","0.71","7","0","TRANSPOSE2_FINISH"
"0.1","0.71","0.71","5","0","MPI_Bcast()"
"0.1","0.00875","0.509","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0331","0.479","5","5","CHECKSUM"
"0.0","0.479","0.479","16","0","VRANLC"
"0.0","0.446","0.446","5","0","MPI_Reduce()"
"0.0","0.323","0.323","2","0","MPI_Comm_split()"
"0.0","0.263","0.263","1","0","MPI_Barrier()"
"0.0","0.0486","0.0486","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0405","0.041","2","2","FFT_INIT"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0221","0.0221","1","0","ALLOC_SPACE"
"0.0","0.0189","0.0189","0.125","0","PRINT_RESULTS"
"0.0","0.00975","0.0187","4","61.5","IPOW46"
"0.0","0.0124","0.0124","2","0","TIMER_START"
"0.0","0.0115","0.0115","77.5","0","RANDLC"
"0.0","0.006","0.006","32","0","TIMER_CLEAR"
"0.0","0.00413","0.00413","23","0","ILOG2"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.125","0","SET_CLASS"
