"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","13,967","1","1",".TAU_application"
"100.0","0.16","13,967","1","80","FT"
"53.2","0.053","7,429","12","48","FFT"
"38.6","5,386","5,386","1","0","MPI_Finalize()"
"29.6","78","4,136","73728","589824","CFFTZ"
"29.1","4,058","4,058","589824","0","FFTZ2"
"24.9","734","3,471","24","49176","CFFTS1"
"14.1","573","1,974","12","24588","CFFTS2"
"11.7","0.02","1,640","10","30","TRANSPOSE_X_YZ"
"8.2","1,144","1,144","12","0","TRANSPOSE2_LOCAL"
"3.4","0.0315","476","12","12","TRANSPOSE2_GLOBAL"
"3.4","476","476","12","0","MPI_Alltoall()"
"3.0","421","421","10","0","EVOLVE"
"2.6","363","363","12","0","TRANSPOSE2_FINISH"
"2.5","0.0155","342","2","6","TRANSPOSE_XY_Z"
"2.4","333","333","2","0","COMPUTE_INDEXMAP"
"2.3","0.166","318","1","11","SETUP"
"2.3","316","316","1","0","MPI_Init()"
"0.5","0.0935","75","2","516","COMPUTE_INITIAL_CONDITIONS"
"0.5","75","75","256","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.277","1","10","10","CHECKSUM"
"0.0","0.774","0.774","10","0","MPI_Reduce()"
"0.0","0.431","0.431","1","0","MPI_Barrier()"
"0.0","0.407","0.407","5","0","MPI_Bcast()"
"0.0","0.212","0.212","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.136","0.136","2","0","MPI_Comm_split()"
"0.0","0.0735","0.0735","0.5","0","PRINT_RESULTS"
"0.0","0.06","0.061","2","2","FFT_INIT"
"0.0","0.043","0.043","317","0","RANDLC"
"0.0","0.0225","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.0155","4","61","IPOW46"
"0.0","0.007","0.007","38","0","ILOG2"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","0.5","0","SET_CLASS"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
