"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00398","3,493","1","1",".TAU_application"
"100.0","0.369","3,493","1","124.008","FT"
"64.3","0.154","2,245","27","108","FFT"
"27.7","0.084","967","25","75","TRANSPOSE_X_YZ"
"22.7","52","793","5184","46656","CFFTZ"
"22.3","0.0825","779","27","27","TRANSPOSE2_GLOBAL"
"22.3","778","778","27","0","MPI_Alltoall()"
"21.2","741","741","46656","0","FFTZ2"
"19.4","149","678","54","3510","CFFTS1"
"17.6","0.0501","613","1","10.0078","SETUP"
"17.4","607","607","1","0","MPI_Init()"
"12.3","164","430","27","1755","CFFTS2"
"10.8","378","378","1","0","MPI_Finalize()"
"5.6","195","195","27","0","TRANSPOSE2_LOCAL"
"4.9","170","170","25","0","EVOLVE"
"4.9","0.0168","170","2","6","TRANSPOSE_XY_Z"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"1.3","44","44","2","0","COMPUTE_INDEXMAP"
"0.7","0.149","24","25","25","CHECKSUM"
"0.7","24","24","25","0","MPI_Reduce()"
"0.3","8","8","1","0","MPI_Barrier()"
"0.2","0.0116","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","3","3","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.968","0.968","5","0","MPI_Bcast()"
"0.0","0.141","0.142","2","2","FFT_INIT"
"0.0","0.0161","0.0315","4","99.8594","IPOW46"
"0.0","0.0298","0.0298","83","0","ILOG2"
"0.0","0.0262","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","103.859","0","RANDLC"
"0.0","0.0113","0.0113","2","0","TIMER_START"
"0.0","0.00536","0.00536","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","2","0","TIMER_STOP"
"0.0","0.00152","0.00152","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000578","0.000578","0.00390625","0","PRINT_RESULTS"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000133","0.000133","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
