"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","1,032","1","1",".TAU_application"
"100.0","0.0861","1,032","1","124.125","FT"
"60.8","627","627","1","0","MPI_Finalize()"
"38.5","0.0575","396","1","10.125","SETUP"
"38.3","395","395","1","0","MPI_Init()"
"0.6","0.0409","6","27","108","FFT"
"0.3","0.017","3","27","27","TRANSPOSE2_GLOBAL"
"0.3","3","3","27","0","MPI_Alltoall()"
"0.2","0.0187","2","25","75","TRANSPOSE_X_YZ"
"0.2","0.426","2","324","1620","CFFTZ"
"0.2","0.351","1","54","270","CFFTS1"
"0.2","1","1","1620","0","FFTZ2"
"0.1","0.0101","1","2","6","TRANSPOSE_XY_Z"
"0.1","0.877","0.877","5","0","MPI_Bcast()"
"0.1","0.154","0.876","27","135","CFFTS2"
"0.0","0.476","0.476","2","0","MPI_Comm_split()"
"0.0","0.105","0.434","25","25","CHECKSUM"
"0.0","0.329","0.329","25","0","MPI_Reduce()"
"0.0","0.255","0.255","27","0","TRANSPOSE2_LOCAL"
"0.0","0.2","0.2","2","0","COMPUTE_INDEXMAP"
"0.0","0.154","0.154","25","0","EVOLVE"
"0.0","0.0828","0.0828","27","0","TRANSPOSE2_FINISH"
"0.0","0.0603","0.0603","1","0","MPI_Barrier()"
"0.0","0.00825","0.0557","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0284","0.0289","2","2","FFT_INIT"
"0.0","0.0286","0.0286","4","0","VRANLC"
"0.0","0.0264","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00906","0.0183","4","54.75","IPOW46"
"0.0","0.0152","0.0152","1","0","ALLOC_SPACE"
"0.0","0.0149","0.0149","83","0","ILOG2"
"0.0","0.00981","0.00981","58.75","0","RANDLC"
"0.0","0.0085","0.0085","0.0625","0","PRINT_RESULTS"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.00525","0.00525","2","0","TIMER_START"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
