"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00373","1,643","1","1",".TAU_application"
"100.0","0.204","1,643","1","94.0312","FT"
"35.2","577","577","1","0","MPI_Finalize()"
"31.6","0.0948","519","17","68","FFT"
"27.6","0.0466","454","1","10.0312","SETUP"
"27.4","451","451","1","0","MPI_Init()"
"11.7","3","192","3264","26112","CFFTZ"
"11.5","0.0466","188","15","45","TRANSPOSE_X_YZ"
"11.5","188","188","26112","0","FFTZ2"
"10.0","36","164","34","2210","CFFTS1"
"8.5","0.0422","139","17","17","TRANSPOSE2_GLOBAL"
"8.5","139","139","17","0","MPI_Alltoall()"
"5.8","30","94","17","1105","CFFTS2"
"4.3","0.0191","71","2","6","TRANSPOSE_XY_Z"
"4.0","66","66","17","0","TRANSPOSE2_LOCAL"
"3.6","59","59","15","0","EVOLVE"
"3.3","53","53","17","0","TRANSPOSE2_FINISH"
"1.4","23","23","2","0","COMPUTE_INDEXMAP"
"0.2","2","2","1","0","MPI_Barrier()"
"0.2","0.106","2","15","15","CHECKSUM"
"0.2","2","2","15","0","MPI_Reduce()"
"0.2","0.0103","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","8","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.88","0.88","5","0","MPI_Bcast()"
"0.0","0.0861","0.0867","2","2","FFT_INIT"
"0.0","0.0159","0.0303","4","87.4688","IPOW46"
"0.0","0.0233","0.0233","2","0","TIMER_START"
"0.0","0.0225","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0191","0.0191","53","0","ILOG2"
"0.0","0.0158","0.0158","95.4688","0","RANDLC"
"0.0","0.00598","0.00598","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00558","0.00558","32","0","TIMER_CLEAR"
"0.0","0.00233","0.00233","0.015625","0","PRINT_RESULTS"
"0.0","0.00198","0.00198","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1.01562","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
"0.0","0","0","0.015625","0","SET_CLASS"
