"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00431","793","1","1",".TAU_application"
"100.0","0.101","793","1","109.062","FT"
"56.6","448","448","1","0","MPI_Finalize()"
"40.6","0.0601","322","1","10.0625","SETUP"
"40.4","320","320","1","0","MPI_Init()"
"2.5","0.0399","19","22","88","FFT"
"1.1","0.0158","8","22","22","TRANSPOSE2_GLOBAL"
"1.1","8","8","22","0","MPI_Alltoall()"
"0.9","0.58","7","528","3168","CFFTZ"
"0.9","0.0158","7","20","60","TRANSPOSE_X_YZ"
"0.9","6","6","3168","0","FFTZ2"
"0.8","1","6","44","396","CFFTS1"
"0.4","0.571","3","22","198","CFFTS2"
"0.4","0.0116","3","2","6","TRANSPOSE_XY_Z"
"0.2","1","1","5","0","MPI_Bcast()"
"0.1","0.902","0.902","22","0","TRANSPOSE2_LOCAL"
"0.1","0.754","0.754","2","0","COMPUTE_INDEXMAP"
"0.1","0.617","0.617","2","0","MPI_Comm_split()"
"0.1","0.597","0.597","20","0","EVOLVE"
"0.1","0.103","0.498","20","20","CHECKSUM"
"0.0","0.395","0.395","20","0","MPI_Reduce()"
"0.0","0.347","0.347","22","0","TRANSPOSE2_FINISH"
"0.0","0.00534","0.158","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.127","0.127","4","0","VRANLC"
"0.0","0.117","0.117","1","0","MPI_Barrier()"
"0.0","0.0369","0.0371","2","2","FFT_INIT"
"0.0","0.0263","0.0263","1","0","ALLOC_SPACE"
"0.0","0.0247","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0144","0.0251","4","66.25","IPOW46"
"0.0","0.017","0.017","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0116","0.0116","70.25","0","RANDLC"
"0.0","0.0112","0.0112","68","0","ILOG2"
"0.0","0.00616","0.00616","2","0","TIMER_START"
"0.0","0.00544","0.00544","32","0","TIMER_CLEAR"
"0.0","0.00434","0.00434","0.03125","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","2","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","0","0","0.03125","0","SET_CLASS"
