"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00405","3,415","1","1",".TAU_application"
"100.0","0.343","3,415","1","124.008","FT"
"64.1","0.163","2,189","27","108","FFT"
"26.8","0.0844","915","25","75","TRANSPOSE_X_YZ"
"23.3","52","794","5184","46656","CFFTZ"
"21.7","741","741","46656","0","FFTZ2"
"21.1","0.0825","722","27","27","TRANSPOSE2_GLOBAL"
"21.1","722","722","27","0","MPI_Alltoall()"
"19.9","150","679","54","3510","CFFTS1"
"17.9","0.0489","610","1","10.0078","SETUP"
"17.7","604","604","1","0","MPI_Init()"
"12.6","165","431","27","1755","CFFTS2"
"10.7","364","364","1","0","MPI_Finalize()"
"5.7","194","194","27","0","TRANSPOSE2_LOCAL"
"4.9","168","168","25","0","EVOLVE"
"4.8","0.0169","162","2","6","TRANSPOSE_XY_Z"
"4.7","161","161","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.6","0.15","21","25","25","CHECKSUM"
"0.6","21","21","25","0","MPI_Reduce()"
"0.3","8","8","1","0","MPI_Barrier()"
"0.2","0.012","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.143","0.144","2","2","FFT_INIT"
"0.0","0.0166","0.0322","4","99.8594","IPOW46"
"0.0","0.0299","0.0299","83","0","ILOG2"
"0.0","0.0271","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","103.859","0","RANDLC"
"0.0","0.0111","0.0111","2","0","TIMER_START"
"0.0","0.00564","0.00564","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.00059","0.00059","0.00390625","0","PRINT_RESULTS"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000199","0.000199","1","0","VERIFY"
"0.0","0.000156","0.000156","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
