"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","1,443","1","1",".TAU_application"
"100.0","0.16","1,443","1","109.25","FT"
"42.0","606","606","1","0","MPI_Finalize()"
"31.0","0.0885","446","22","88","FFT"
"22.5","0.0907","324","1","10.25","SETUP"
"22.3","321","321","1","0","MPI_Init()"
"15.8","22","227","8448","59136","CFFTZ"
"14.2","205","205","59136","0","FFTZ2"
"13.2","40","191","44","5676","CFFTS1"
"7.6","0.0395","109","20","60","TRANSPOSE_X_YZ"
"7.2","26","103","22","2838","CFFTS2"
"5.2","0.0428","75","22","22","TRANSPOSE2_GLOBAL"
"5.2","75","75","22","0","MPI_Alltoall()"
"3.9","55","55","22","0","TRANSPOSE2_LOCAL"
"2.9","0.0134","42","2","6","TRANSPOSE_XY_Z"
"2.2","32","32","20","0","EVOLVE"
"1.8","26","26","2","0","COMPUTE_INDEXMAP"
"1.4","20","20","22","0","TRANSPOSE2_FINISH"
"0.2","0.206","2","20","20","CHECKSUM"
"0.2","0.0206","2","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","32","0","VRANLC"
"0.2","2","2","20","0","MPI_Reduce()"
"0.2","2","2","1","0","MPI_Barrier()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.88","0.88","5","0","MPI_Bcast()"
"0.0","0.645","0.645","2","0","MPI_Comm_split()"
"0.0","0.0643","0.0653","2","2","FFT_INIT"
"0.0","0.0611","0.0611","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0269","0.0269","0.125","0","PRINT_RESULTS"
"0.0","0.0124","0.0236","4","70.75","IPOW46"
"0.0","0.0214","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","102.75","0","RANDLC"
"0.0","0.0143","0.0143","68","0","ILOG2"
"0.0","0.006","0.006","32","0","TIMER_CLEAR"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
