"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00392","5,338","1","1",".TAU_application"
"100.0","0.336","5,338","1","124.016","FT"
"71.9","0.154","3,836","27","108","FFT"
"29.5","104","1,572","10368","93312","CFFTZ"
"27.5","1,468","1,468","93312","0","FFTZ2"
"25.5","0.0757","1,363","25","75","TRANSPOSE_X_YZ"
"25.2","296","1,343","54","6966","CFFTS1"
"16.3","0.083","868","27","27","TRANSPOSE2_GLOBAL"
"16.3","868","868","27","0","MPI_Alltoall()"
"16.2","339","864","27","3483","CFFTS2"
"10.4","0.0506","553","1","10.0156","SETUP"
"10.3","548","548","1","0","MPI_Init()"
"8.2","438","438","1","0","MPI_Finalize()"
"7.7","410","410","27","0","TRANSPOSE2_LOCAL"
"6.5","348","348","27","0","TRANSPOSE2_FINISH"
"5.7","306","306","25","0","EVOLVE"
"4.9","0.0208","264","2","6","TRANSPOSE_XY_Z"
"1.6","87","87","2","0","COMPUTE_INDEXMAP"
"1.6","0.173","85","25","25","CHECKSUM"
"1.6","85","85","25","0","MPI_Reduce()"
"0.3","17","17","1","0","MPI_Barrier()"
"0.3","0.0157","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.3","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.133","0.134","2","2","FFT_INIT"
"0.0","0.0159","0.0296","4","98.7031","IPOW46"
"0.0","0.0287","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0293","0.0293","83","0","ILOG2"
"0.0","0.0163","0.0163","106.703","0","RANDLC"
"0.0","0.0135","0.0135","2","0","TIMER_START"
"0.0","0.00523","0.00523","32","0","TIMER_CLEAR"
"0.0","0.00373","0.00373","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.00106","0.00106","0.0078125","0","PRINT_RESULTS"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000148","0.000148","1.00781","0","TIMER_READ"
"0.0","7.81E-06","7.81E-06","0.0078125","0","SET_CLASS"
