"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00428","1,023","1","1",".TAU_application"
"100.0","0.125","1,022","1","124.062","FT"
"45.4","464","464","1","0","MPI_Finalize()"
"33.5","0.0559","342","1","10.0625","SETUP"
"33.3","340","340","1","0","MPI_Init()"
"18.9","0.0548","193","27","108","FFT"
"7.8","0.0356","79","27","27","TRANSPOSE2_GLOBAL"
"7.8","79","79","27","0","MPI_Alltoall()"
"7.7","0.0347","78","25","75","TRANSPOSE_X_YZ"
"7.6","7","77","2592","18144","CFFTZ"
"6.8","69","69","18144","0","FFTZ2"
"6.3","13","64","54","1782","CFFTS1"
"3.3","7","34","27","891","CFFTS2"
"1.7","0.0138","17","2","6","TRANSPOSE_XY_Z"
"1.1","11","11","27","0","TRANSPOSE2_LOCAL"
"0.8","8","8","25","0","EVOLVE"
"0.6","6","6","2","0","COMPUTE_INDEXMAP"
"0.5","0.141","5","25","25","CHECKSUM"
"0.5","5","5","25","0","MPI_Reduce()"
"0.4","4","4","27","0","TRANSPOSE2_FINISH"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.0108","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.984","0.984","8","0","VRANLC"
"0.1","0.914","0.914","5","0","MPI_Bcast()"
"0.0","0.058","0.0583","2","2","FFT_INIT"
"0.0","0.0127","0.0255","4","76.0625","IPOW46"
"0.0","0.0248","0.0248","1","0","ALLOC_SPACE"
"0.0","0.0213","0.0218","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","83","0","ILOG2"
"0.0","0.0139","0.0139","84.0625","0","RANDLC"
"0.0","0.0131","0.0131","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00594","0.00594","32","0","TIMER_CLEAR"
"0.0","0.00591","0.00591","2","0","TIMER_START"
"0.0","0.00366","0.00366","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","0","0","0.03125","0","SET_CLASS"
