"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00416","882","1","1",".TAU_application"
"100.0","0.094","882","1","79.0625","FT"
"55.1","486","486","1","0","MPI_Finalize()"
"43.3","0.132","382","1","10.0625","SETUP"
"43.0","379","379","1","0","MPI_Init()"
"1.4","0.0289","12","12","48","FFT"
"0.7","0.00969","6","12","12","TRANSPOSE2_GLOBAL"
"0.7","6","6","12","0","MPI_Alltoall()"
"0.4","0.00791","3","10","30","TRANSPOSE_X_YZ"
"0.4","0.292","3","288","1728","CFFTZ"
"0.4","0.0107","3","2","6","TRANSPOSE_XY_Z"
"0.4","3","3","1728","0","FFTZ2"
"0.4","0.672","3","24","216","CFFTS1"
"0.2","0.283","1","12","108","CFFTS2"
"0.2","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.733","0.733","2","0","COMPUTE_INDEXMAP"
"0.1","0.518","0.518","12","0","TRANSPOSE2_LOCAL"
"0.0","0.0505","0.348","10","10","CHECKSUM"
"0.0","0.298","0.298","10","0","MPI_Reduce()"
"0.0","0.292","0.292","10","0","EVOLVE"
"0.0","0.202","0.202","12","0","TRANSPOSE2_FINISH"
"0.0","0.00497","0.149","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.121","0.121","4","0","VRANLC"
"0.0","0.0902","0.0902","1","0","MPI_Barrier()"
"0.0","0.0363","0.0367","2","2","FFT_INIT"
"0.0","0.0239","0.0239","1","0","ALLOC_SPACE"
"0.0","0.0132","0.0227","4","66.25","IPOW46"
"0.0","0.0205","0.0212","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0101","0.0101","70.25","0","RANDLC"
"0.0","0.00697","0.00697","2","0","TIMER_START"
"0.0","0.00662","0.00662","38","0","ILOG2"
"0.0","0.00603","0.00603","0.03125","0","PRINT_RESULTS"
"0.0","0.00453","0.00453","32","0","TIMER_CLEAR"
"0.0","0.00122","0.00122","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","VERIFY"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0","0","0.03125","0","SET_CLASS"
