"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","1,037","1","1",".TAU_application"
"100.0","0.0843","1,037","1","64.25","FT"
"56.2","0.0769","583","1","10.25","SETUP"
"56.1","582","582","1","0","MPI_Init()"
"43.4","450","450","1","0","MPI_Finalize()"
"0.3","0.0243","3","7","28","FFT"
"0.1","0.00737","1","7","7","TRANSPOSE2_GLOBAL"
"0.1","1","1","7","0","MPI_Alltoall()"
"0.1","0.232","1","168","840","CFFTZ"
"0.1","0.201","1","14","126","CFFTS1"
"0.1","0.961","0.961","840","0","FFTZ2"
"0.1","0.00375","0.795","5","15","TRANSPOSE_X_YZ"
"0.1","0.765","0.765","5","0","MPI_Bcast()"
"0.1","0.0134","0.703","2","6","TRANSPOSE_XY_Z"
"0.0","0.0811","0.475","7","63","CFFTS2"
"0.0","0.386","0.386","2","0","COMPUTE_INDEXMAP"
"0.0","0.372","0.372","2","0","MPI_Comm_split()"
"0.0","0.193","0.193","7","0","TRANSPOSE2_LOCAL"
"0.0","0.0375","0.124","5","5","CHECKSUM"
"0.0","0.00762","0.092","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0866","0.0866","5","0","MPI_Reduce()"
"0.0","0.0683","0.0683","5","0","EVOLVE"
"0.0","0.0635","0.0635","8","0","VRANLC"
"0.0","0.0587","0.0587","1","0","MPI_Barrier()"
"0.0","0.0519","0.0519","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0511","0.0511","7","0","TRANSPOSE2_FINISH"
"0.0","0.0281","0.0285","2","2","FFT_INIT"
"0.0","0.026","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","0.125","0","PRINT_RESULTS"
"0.0","0.0224","0.0224","2","0","TIMER_START"
"0.0","0.0105","0.0196","4","52.25","IPOW46"
"0.0","0.0176","0.0176","1","0","ALLOC_SPACE"
"0.0","0.0104","0.0104","60.25","0","RANDLC"
"0.0","0.00525","0.00525","32","0","TIMER_CLEAR"
"0.0","0.00462","0.00462","23","0","ILOG2"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.125","0","SET_CLASS"
