"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","5,805","1","1",".TAU_application"
"100.0","0.083","5,805","1","110","FT"
"94.2","5,466","5,466","1","0","MPI_Finalize()"
"5.5","0.165","321","1","11","SETUP"
"5.5","320","320","1","0","MPI_Init()"
"0.3","0.0325","15","22","88","FFT"
"0.2","2","10","2112","10560","CFFTZ"
"0.1","1","8","44","1452","CFFTS1"
"0.1","8","8","10560","0","FFTZ2"
"0.1","0.741","4","22","726","CFFTS2"
"0.0","0.011","2","20","60","TRANSPOSE_X_YZ"
"0.0","1","1","22","0","TRANSPOSE2_LOCAL"
"0.0","0.0125","1","22","22","TRANSPOSE2_GLOBAL"
"0.0","1","1","22","0","MPI_Alltoall()"
"0.0","0.917","0.917","20","0","EVOLVE"
"0.0","0.691","0.691","2","0","COMPUTE_INDEXMAP"
"0.0","0.0105","0.552","2","6","TRANSPOSE_XY_Z"
"0.0","0.453","0.453","22","0","TRANSPOSE2_FINISH"
"0.0","0.421","0.421","5","0","MPI_Bcast()"
"0.0","0.01","0.244","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.218","0.218","32","0","VRANLC"
"0.0","0.172","0.216","20","20","CHECKSUM"
"0.0","0.207","0.207","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.136","0.136","2","0","MPI_Comm_split()"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.043","0.044","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0435","0.0435","20","0","MPI_Reduce()"
"0.0","0.024","0.0245","2","2","FFT_INIT"
"0.0","0.0235","0.0235","1","0","MPI_Barrier()"
"0.0","0.019","0.019","1","0","ALLOC_SPACE"
"0.0","0.0105","0.0105","72","0","RANDLC"
"0.0","0.01","0.01","68","0","ILOG2"
"0.0","0.006","0.01","4","40","IPOW46"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.0035","0.0035","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","0.5","0","SET_CLASS"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
