"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","1,461","1","1",".TAU_application"
"100.0","0.187","1,461","1","79.0312","FT"
"39.4","575","575","1","0","MPI_Finalize()"
"29.0","0.0476","424","1","10.0312","SETUP"
"28.8","420","420","1","0","MPI_Init()"
"26.7","0.0764","390","12","48","FFT"
"9.6","0.0309","140","10","30","TRANSPOSE_X_YZ"
"9.4","2","136","2304","18432","CFFTZ"
"9.2","134","134","18432","0","FFTZ2"
"8.1","0.032","118","12","12","TRANSPOSE2_GLOBAL"
"8.1","118","118","12","0","MPI_Alltoall()"
"8.0","26","116","24","1560","CFFTS1"
"4.6","0.0188","66","2","6","TRANSPOSE_XY_Z"
"4.6","20","66","12","780","CFFTS2"
"3.3","47","47","12","0","TRANSPOSE2_LOCAL"
"2.8","40","40","12","0","TRANSPOSE2_FINISH"
"2.6","38","38","10","0","EVOLVE"
"1.6","23","23","2","0","COMPUTE_INDEXMAP"
"0.2","3","3","1","0","MPI_Barrier()"
"0.2","0.0692","2","10","10","CHECKSUM"
"0.2","0.01","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","8","0","VRANLC"
"0.2","2","2","10","0","MPI_Reduce()"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.0872","0.0877","2","2","FFT_INIT"
"0.0","0.0161","0.0297","4","87.4688","IPOW46"
"0.0","0.0246","0.0246","2","0","TIMER_START"
"0.0","0.022","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0148","0.0148","95.4688","0","RANDLC"
"0.0","0.013","0.013","38","0","ILOG2"
"0.0","0.00617","0.00617","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00562","0.00562","32","0","TIMER_CLEAR"
"0.0","0.00278","0.00278","0.015625","0","PRINT_RESULTS"
"0.0","0.00183","0.00183","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
"0.0","0","0","0.015625","0","SET_CLASS"
