"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00402","5,389","1","1",".TAU_application"
"100.0","0.367","5,389","1","124.016","FT"
"71.7","0.167","3,863","27","108","FFT"
"29.2","104","1,573","10368","93312","CFFTZ"
"27.2","1,468","1,468","93312","0","FFTZ2"
"25.6","0.0768","1,379","25","75","TRANSPOSE_X_YZ"
"25.0","297","1,344","54","6966","CFFTS1"
"16.6","0.0826","897","27","27","TRANSPOSE2_GLOBAL"
"16.6","897","897","27","0","MPI_Alltoall()"
"16.0","339","864","27","3483","CFFTS2"
"10.9","0.0495","588","1","10.0156","SETUP"
"10.8","584","584","1","0","MPI_Init()"
"8.1","435","435","1","0","MPI_Finalize()"
"7.6","408","408","27","0","TRANSPOSE2_LOCAL"
"6.5","347","347","27","0","TRANSPOSE2_FINISH"
"5.6","302","302","25","0","EVOLVE"
"5.1","0.0213","273","2","6","TRANSPOSE_XY_Z"
"1.6","85","85","2","0","COMPUTE_INDEXMAP"
"1.6","0.174","84","25","25","CHECKSUM"
"1.6","83","83","25","0","MPI_Reduce()"
"0.3","15","15","1","0","MPI_Barrier()"
"0.2","0.015","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.132","0.132","2","2","FFT_INIT"
"0.0","0.0156","0.0291","4","98.7031","IPOW46"
"0.0","0.0289","0.0289","83","0","ILOG2"
"0.0","0.0269","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","106.703","0","RANDLC"
"0.0","0.00866","0.00866","2","0","TIMER_START"
"0.0","0.00499","0.00499","32","0","TIMER_CLEAR"
"0.0","0.00386","0.00386","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.00104","0.00104","0.0078125","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000109","0.000109","1.00781","0","TIMER_READ"
"0.0","7.81E-06","7.81E-06","0.0078125","0","SET_CLASS"
