"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00438","3,431","1","1",".TAU_application"
"100.0","0.156","3,431","1","79.25","FT"
"65.7","0.0565","2,254","12","48","FFT"
"30.5","20","1,045","18432","147456","CFFTZ"
"29.9","1,024","1,024","147456","0","FFTZ2"
"25.7","189","882","24","12312","CFFTS1"
"16.4","0.0239","562","10","30","TRANSPOSE_X_YZ"
"15.1","519","519","1","0","MPI_Finalize()"
"14.6","148","499","12","6156","CFFTS2"
"13.3","0.0323","457","12","12","TRANSPOSE2_GLOBAL"
"13.3","457","457","12","0","MPI_Alltoall()"
"9.1","0.0917","310","1","10.25","SETUP"
"9.0","0.0196","308","2","6","TRANSPOSE_XY_Z"
"9.0","307","307","1","0","MPI_Init()"
"8.5","292","292","12","0","TRANSPOSE2_LOCAL"
"5.3","181","181","2","0","COMPUTE_INDEXMAP"
"3.7","128","128","10","0","EVOLVE"
"3.6","122","122","12","0","TRANSPOSE2_FINISH"
"0.5","0.029","18","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.5","18","18","64","0","VRANLC"
"0.5","0.123","16","10","10","CHECKSUM"
"0.5","16","16","10","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.871","0.871","2","0","MPI_Comm_split()"
"0.0","0.868","0.868","5","0","MPI_Bcast()"
"0.0","0.0841","0.0848","2","2","FFT_INIT"
"0.0","0.06","0.06","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0208","0.0208","144","0","RANDLC"
"0.0","0.0111","0.0206","4","80","IPOW46"
"0.0","0.0185","0.0185","0.125","0","PRINT_RESULTS"
"0.0","0.0095","0.0095","38","0","ILOG2"
"0.0","0.00525","0.00525","2","0","TIMER_START"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.00237","0.00237","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1","0","VERIFY"
