"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00412","2,351","1","1",".TAU_application"
"100.0","0.361","2,351","1","124.004","FT"
"51.5","0.155","1,212","27","108","FFT"
"27.1","0.044","637","1","10.0039","SETUP"
"26.9","633","633","1","0","MPI_Init()"
"22.3","0.0755","523","25","75","TRANSPOSE_X_YZ"
"19.4","0.0722","456","27","27","TRANSPOSE2_GLOBAL"
"19.4","456","456","27","0","MPI_Alltoall()"
"17.0","26","400","2592","23328","CFFTZ"
"15.9","373","373","23328","0","FFTZ2"
"15.8","371","371","1","0","MPI_Finalize()"
"14.5","74","340","54","1782","CFFTS1"
"9.8","94","229","27","891","CFFTS2"
"5.0","0.0151","117","2","6","TRANSPOSE_XY_Z"
"4.2","98","98","27","0","TRANSPOSE2_LOCAL"
"3.8","88","88","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.127","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0105","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.143","0.144","2","2","FFT_INIT"
"0.0","0.0177","0.0334","4","100.934","IPOW46"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0292","0.0299","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","102.934","0","RANDLC"
"0.0","0.0123","0.0123","2","0","TIMER_START"
"0.0","0.00533","0.00533","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000781","0.000781","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000408","0.000408","1","0","MPI_Comm_size()"
"0.0","0.000334","0.000334","0.00195312","0","PRINT_RESULTS"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000199","0.000199","1","0","VERIFY"
"0.0","0.000162","0.000162","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
