"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00431","1,204","1","1",".TAU_application"
"100.0","0.0629","1,204","1","64.125","FT"
"53.2","641","641","1","0","MPI_Finalize()"
"46.5","0.232","560","1","10.125","SETUP"
"46.4","558","558","1","0","MPI_Init()"
"0.2","0.0378","2","7","28","FFT"
"0.1","0.00544","1","7","7","TRANSPOSE2_GLOBAL"
"0.1","1","1","7","0","MPI_Alltoall()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.00975","1","2","6","TRANSPOSE_XY_Z"
"0.0","0.00381","0.518","5","15","TRANSPOSE_X_YZ"
"0.0","0.0902","0.465","84","420","CFFTZ"
"0.0","0.429","0.429","2","0","MPI_Comm_split()"
"0.0","0.0829","0.396","14","70","CFFTS1"
"0.0","0.375","0.375","420","0","FFTZ2"
"0.0","0.0327","0.187","7","35","CFFTS2"
"0.0","0.174","0.174","2","0","COMPUTE_INDEXMAP"
"0.0","0.0214","0.0916","5","5","CHECKSUM"
"0.0","0.0865","0.0865","1","0","MPI_Barrier()"
"0.0","0.0786","0.0786","7","0","TRANSPOSE2_LOCAL"
"0.0","0.0701","0.0701","5","0","MPI_Reduce()"
"0.0","0.00775","0.0512","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.03","0.03","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.028","0.028","5","0","EVOLVE"
"0.0","0.027","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0272","0.0272","4","0","VRANLC"
"0.0","0.0264","0.0268","2","2","FFT_INIT"
"0.0","0.0253","0.0253","7","0","TRANSPOSE2_FINISH"
"0.0","0.0203","0.0203","2","0","TIMER_START"
"0.0","0.00863","0.0156","4","54.75","IPOW46"
"0.0","0.0139","0.0139","1","0","ALLOC_SPACE"
"0.0","0.00919","0.00919","0.0625","0","PRINT_RESULTS"
"0.0","0.00756","0.00756","58.75","0","RANDLC"
"0.0","0.00494","0.00494","32","0","TIMER_CLEAR"
"0.0","0.00344","0.00344","23","0","ILOG2"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
