"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","5,999","1","1",".TAU_application"
"100.0","0.108","5,999","1","125","FT"
"91.6","5,498","5,498","1","0","MPI_Finalize()"
"5.3","0.166","320","1","11","SETUP"
"5.3","318","318","1","0","MPI_Init()"
"2.7","0.0345","163","27","108","FFT"
"1.9","8","111","10368","62208","CFFTZ"
"1.7","103","103","62208","0","FFTZ2"
"1.5","17","92","54","6966","CFFTS1"
"0.8","8","45","27","3483","CFFTS2"
"0.4","0.0185","22","25","75","TRANSPOSE_X_YZ"
"0.2","13","13","27","0","TRANSPOSE2_LOCAL"
"0.2","10","10","25","0","EVOLVE"
"0.1","0.017","8","27","27","TRANSPOSE2_GLOBAL"
"0.1","8","8","27","0","MPI_Alltoall()"
"0.1","5","5","2","0","COMPUTE_INDEXMAP"
"0.1","4","4","27","0","TRANSPOSE2_FINISH"
"0.0","0.008","2","2","6","TRANSPOSE_XY_Z"
"0.0","0.881","0.881","1","0","ALLOC_SPACE"
"0.0","0.018","0.771","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.733","0.733","64","0","VRANLC"
"0.0","0.418","0.418","5","0","MPI_Bcast()"
"0.0","0.244","0.298","25","25","CHECKSUM"
"0.0","0.213","0.213","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.132","0.132","2","0","MPI_Comm_split()"
"0.0","0.071","0.071","0.5","0","PRINT_RESULTS"
"0.0","0.054","0.054","25","0","MPI_Reduce()"
"0.0","0.03","0.03","2","2","FFT_INIT"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","1","0","MPI_Barrier()"
"0.0","0.015","0.015","83","0","ILOG2"
"0.0","0.014","0.014","111","0","RANDLC"
"0.0","0.0065","0.0125","4","47","IPOW46"
"0.0","0.006","0.006","2","0","TIMER_START"
"0.0","0.0045","0.0045","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","0.5","0","SET_CLASS"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","VERIFY"
