"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","2,415","1","1",".TAU_application"
"100.0","0.209","2,415","1","124.062","FT"
"54.6","0.102","1,319","27","108","FFT"
"25.3","610","610","1","0","MPI_Finalize()"
"24.7","11","596","10368","82944","CFFTZ"
"24.2","585","585","82944","0","FFTZ2"
"20.8","108","502","54","6966","CFFTS1"
"17.2","0.0565","414","25","75","TRANSPOSE_X_YZ"
"13.9","0.0579","336","1","10.0625","SETUP"
"13.8","332","332","1","0","MPI_Init()"
"11.8","83","285","27","3483","CFFTS2"
"11.5","0.0566","277","27","27","TRANSPOSE2_GLOBAL"
"11.5","277","277","27","0","MPI_Alltoall()"
"7.3","176","176","27","0","TRANSPOSE2_LOCAL"
"4.8","0.0152","116","2","6","TRANSPOSE_XY_Z"
"3.6","86","86","25","0","EVOLVE"
"3.2","76","76","27","0","TRANSPOSE2_FINISH"
"1.9","46","46","2","0","COMPUTE_INDEXMAP"
"0.3","6","6","1","0","MPI_Barrier()"
"0.2","0.0158","5","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.2","4","4","16","0","VRANLC"
"0.2","0.16","4","25","25","CHECKSUM"
"0.2","4","4","25","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.0879","0.0884","2","2","FFT_INIT"
"0.0","0.0151","0.028","4","85.875","IPOW46"
"0.0","0.0244","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","83","0","ILOG2"
"0.0","0.0157","0.0157","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0155","0.0155","101.875","0","RANDLC"
"0.0","0.00759","0.00759","2","0","TIMER_START"
"0.0","0.00578","0.00578","32","0","TIMER_CLEAR"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","2","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
"0.0","3.13E-05","3.13E-05","1.03125","0","TIMER_READ"
