"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","829","1","1",".TAU_application"
"100.0","0.0839","829","1","124.062","FT"
"57.5","476","476","1","0","MPI_Finalize()"
"41.7","0.127","345","1","10.0625","SETUP"
"41.5","344","344","1","0","MPI_Init()"
"0.7","0.0378","5","27","108","FFT"
"0.5","0.0152","4","27","27","TRANSPOSE2_GLOBAL"
"0.5","4","4","27","0","MPI_Alltoall()"
"0.3","0.0146","2","25","75","TRANSPOSE_X_YZ"
"0.3","0.0112","2","2","6","TRANSPOSE_XY_Z"
"0.1","0.953","0.953","5","0","MPI_Bcast()"
"0.1","0.192","0.95","162","810","CFFTZ"
"0.1","0.172","0.81","54","162","CFFTS1"
"0.1","0.759","0.759","810","0","FFTZ2"
"0.1","0.598","0.598","2","0","MPI_Comm_split()"
"0.0","0.0778","0.403","27","81","CFFTS2"
"0.0","0.0988","0.289","25","25","CHECKSUM"
"0.0","0.19","0.19","25","0","MPI_Reduce()"
"0.0","0.137","0.137","27","0","TRANSPOSE2_LOCAL"
"0.0","0.104","0.104","2","0","COMPUTE_INDEXMAP"
"0.0","0.0757","0.0757","1","0","MPI_Barrier()"
"0.0","0.0723","0.0723","25","0","EVOLVE"
"0.0","0.0467","0.0467","27","0","TRANSPOSE2_FINISH"
"0.0","0.00466","0.0377","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0282","0.0287","2","2","FFT_INIT"
"0.0","0.0265","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0194","4","56.4375","IPOW46"
"0.0","0.0133","0.0133","2","0","VRANLC"
"0.0","0.0131","0.0131","1","0","ALLOC_SPACE"
"0.0","0.0126","0.0126","83","0","ILOG2"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0085","0.0085","58.4375","0","RANDLC"
"0.0","0.00653","0.00653","2","0","TIMER_START"
"0.0","0.00513","0.00513","0.03125","0","PRINT_RESULTS"
"0.0","0.00497","0.00497","32","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","9.38E-05","9.38E-05","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
