"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0038","5,496","1","1",".TAU_application"
"100.0","0.34","5,496","1","124.016","FT"
"72.5","0.151","3,983","27","108","FFT"
"28.7","105","1,578","10368","93312","CFFTZ"
"27.4","0.0764","1,505","25","75","TRANSPOSE_X_YZ"
"26.8","1,473","1,473","93312","0","FFTZ2"
"24.6","297","1,349","54","6966","CFFTS1"
"18.3","0.0837","1,003","27","27","TRANSPOSE2_GLOBAL"
"18.3","1,003","1,003","27","0","MPI_Alltoall()"
"15.8","343","870","27","3483","CFFTS2"
"10.3","0.0488","566","1","10.0156","SETUP"
"10.2","561","561","1","0","MPI_Init()"
"8.0","439","439","1","0","MPI_Finalize()"
"7.4","408","408","27","0","TRANSPOSE2_LOCAL"
"6.4","351","351","27","0","TRANSPOSE2_FINISH"
"5.6","310","310","25","0","EVOLVE"
"4.7","0.0204","258","2","6","TRANSPOSE_XY_Z"
"1.6","87","87","2","0","COMPUTE_INDEXMAP"
"1.5","0.172","80","25","25","CHECKSUM"
"1.5","80","80","25","0","MPI_Reduce()"
"0.3","15","15","1","0","MPI_Barrier()"
"0.2","0.015","12","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","12","12","8","0","VRANLC"
"0.0","2","2","2","0","MPI_Comm_split()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.899","0.899","5","0","MPI_Bcast()"
"0.0","0.136","0.136","2","2","FFT_INIT"
"0.0","0.0433","0.0433","2","0","TIMER_START"
"0.0","0.0311","0.0318","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0308","4","98.7031","IPOW46"
"0.0","0.0289","0.0289","83","0","ILOG2"
"0.0","0.0164","0.0164","106.703","0","RANDLC"
"0.0","0.00523","0.00523","32","0","TIMER_CLEAR"
"0.0","0.00273","0.00273","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00183","0.00183","2","0","TIMER_STOP"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","VERIFY"
"0.0","0.000195","0.000195","1.00781","0","TIMER_READ"
"0.0","7.81E-06","7.81E-06","0.0078125","0","SET_CLASS"
