"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00412","3,482","1","1",".TAU_application"
"100.0","0.337","3,482","1","124.008","FT"
"64.5","0.148","2,244","27","108","FFT"
"27.9","0.0837","971","25","75","TRANSPOSE_X_YZ"
"22.9","52","796","5184","46656","CFFTZ"
"22.3","0.0835","775","27","27","TRANSPOSE2_GLOBAL"
"22.3","775","775","27","0","MPI_Alltoall()"
"21.3","743","743","46656","0","FFTZ2"
"19.5","150","680","54","3510","CFFTS1"
"18.0","0.049","625","1","10.0078","SETUP"
"17.8","618","618","1","0","MPI_Init()"
"12.4","165","431","27","1755","CFFTS2"
"10.4","362","362","1","0","MPI_Finalize()"
"5.6","193","193","27","0","TRANSPOSE2_LOCAL"
"4.7","164","164","25","0","EVOLVE"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"4.6","0.0167","160","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.149","24","25","25","CHECKSUM"
"0.7","24","24","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0119","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","3","3","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.142","2","2","FFT_INIT"
"0.0","0.0166","0.0322","4","99.8594","IPOW46"
"0.0","0.0295","0.0295","83","0","ILOG2"
"0.0","0.0266","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0191","0.0191","2","0","TIMER_START"
"0.0","0.0166","0.0166","103.859","0","RANDLC"
"0.0","0.00549","0.00549","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","2","0","TIMER_STOP"
"0.0","0.00164","0.00164","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000672","0.000672","0.00390625","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000223","0.000223","1","0","VERIFY"
"0.0","0.000129","0.000129","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
