"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00399","3,364","1","1",".TAU_application"
"100.0","0.341","3,364","1","124.008","FT"
"64.7","0.16","2,176","27","108","FFT"
"26.7","0.0838","899","25","75","TRANSPOSE_X_YZ"
"23.7","52","796","5184","46656","CFFTZ"
"22.1","743","743","46656","0","FFTZ2"
"20.9","0.0823","704","27","27","TRANSPOSE2_GLOBAL"
"20.9","704","704","27","0","MPI_Alltoall()"
"20.2","150","680","54","3510","CFFTS1"
"17.0","0.0492","573","1","10.0078","SETUP"
"16.9","568","568","1","0","MPI_Init()"
"12.9","166","433","27","1755","CFFTS2"
"10.8","363","363","1","0","MPI_Finalize()"
"5.8","194","194","27","0","TRANSPOSE2_LOCAL"
"5.0","168","168","25","0","EVOLVE"
"4.8","163","163","27","0","TRANSPOSE2_FINISH"
"4.8","0.017","162","2","6","TRANSPOSE_XY_Z"
"1.4","45","45","2","0","COMPUTE_INDEXMAP"
"0.6","0.151","21","25","25","CHECKSUM"
"0.6","21","21","25","0","MPI_Reduce()"
"0.3","8","8","1","0","MPI_Barrier()"
"0.2","0.0119","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.144","0.144","2","2","FFT_INIT"
"0.0","0.0169","0.0326","4","99.8594","IPOW46"
"0.0","0.0304","0.0304","83","0","ILOG2"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0167","0.0167","103.859","0","RANDLC"
"0.0","0.0111","0.0111","2","0","TIMER_START"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","2","0","TIMER_STOP"
"0.0","0.00155","0.00155","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000469","0.000469","0.00390625","0","PRINT_RESULTS"
"0.0","0.000414","0.000414","1","0","MPI_Comm_size()"
"0.0","0.000215","0.000215","1","0","VERIFY"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
