"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00415","2,373","1","1",".TAU_application"
"100.0","0.365","2,373","1","124.004","FT"
"52.0","0.154","1,235","27","108","FFT"
"27.0","0.0481","640","1","10.0039","SETUP"
"26.7","634","634","1","0","MPI_Init()"
"23.0","0.0751","544","25","75","TRANSPOSE_X_YZ"
"20.2","0.0728","479","27","27","TRANSPOSE2_GLOBAL"
"20.2","478","478","27","0","MPI_Alltoall()"
"16.9","26","400","2592","23328","CFFTZ"
"15.8","374","374","23328","0","FFTZ2"
"15.5","366","366","1","0","MPI_Finalize()"
"14.4","74","340","54","1782","CFFTS1"
"9.6","94","228","27","891","CFFTS2"
"5.1","0.0152","120","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.127","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","3","3","2","0","MPI_Comm_split()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.145","0.146","2","2","FFT_INIT"
"0.0","0.0184","0.034","4","100.934","IPOW46"
"0.0","0.0314","0.0314","83","0","ILOG2"
"0.0","0.0288","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","102.934","0","RANDLC"
"0.0","0.0116","0.0116","2","0","TIMER_START"
"0.0","0.00548","0.00548","32","0","TIMER_CLEAR"
"0.0","0.00182","0.00182","2","0","TIMER_STOP"
"0.0","0.000994","0.000994","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.00195312","0","PRINT_RESULTS"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000186","0.000186","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
