"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00444","2,341","1","1",".TAU_application"
"100.0","0.174","2,341","1","79.125","FT"
"49.8","0.0619","1,167","12","48","FFT"
"28.0","656","656","1","0","MPI_Finalize()"
"22.7","10","531","9216","73728","CFFTZ"
"22.3","521","521","73728","0","FFTZ2"
"19.1","95","446","24","6168","CFFTS1"
"14.4","0.0699","337","1","10.125","SETUP"
"14.3","333","333","1","0","MPI_Init()"
"10.9","73","254","12","3084","CFFTS2"
"10.7","0.0226","249","10","30","TRANSPOSE_X_YZ"
"9.5","0.0264","223","12","12","TRANSPOSE2_GLOBAL"
"9.5","223","223","12","0","MPI_Alltoall()"
"9.3","0.0166","216","2","6","TRANSPOSE_XY_Z"
"7.0","164","164","12","0","TRANSPOSE2_LOCAL"
"3.9","90","90","2","0","COMPUTE_INDEXMAP"
"3.3","78","78","12","0","TRANSPOSE2_FINISH"
"2.8","64","64","10","0","EVOLVE"
"0.5","11","11","1","0","MPI_Barrier()"
"0.4","0.0164","9","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.4","9","9","32","0","VRANLC"
"0.1","0.0889","2","10","10","CHECKSUM"
"0.1","2","2","10","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.0829","0.0833","2","2","FFT_INIT"
"0.0","0.0329","0.0329","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0109","0.0231","4","83.625","IPOW46"
"0.0","0.0214","0.0221","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0171","0.0171","115.625","0","RANDLC"
"0.0","0.011","0.011","0.0625","0","PRINT_RESULTS"
"0.0","0.0101","0.0101","38","0","ILOG2"
"0.0","0.00637","0.00637","2","0","TIMER_START"
"0.0","0.0055","0.0055","32","0","TIMER_CLEAR"
"0.0","0.00231","0.00231","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
