"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0041","2,421","1","1",".TAU_application"
"100.0","0.357","2,421","1","124.004","FT"
"53.9","0.151","1,305","27","108","FFT"
"26.0","0.0437","628","1","10.0039","SETUP"
"25.9","0.0758","627","25","75","TRANSPOSE_X_YZ"
"25.8","624","624","1","0","MPI_Init()"
"22.6","0.0722","547","27","27","TRANSPOSE2_GLOBAL"
"22.6","547","547","27","0","MPI_Alltoall()"
"16.6","26","402","2592","23328","CFFTZ"
"15.5","376","376","23328","0","FFTZ2"
"14.7","356","356","1","0","MPI_Finalize()"
"14.2","75","342","54","1782","CFFTS1"
"9.5","94","229","27","891","CFFTS2"
"4.4","0.0156","105","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.6","87","87","25","0","EVOLVE"
"3.6","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.128","12","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0105","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.147","0.147","2","2","FFT_INIT"
"0.0","0.0184","0.0344","4","100.934","IPOW46"
"0.0","0.0314","0.0314","83","0","ILOG2"
"0.0","0.0293","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","102.934","0","RANDLC"
"0.0","0.0132","0.0132","2","0","TIMER_START"
"0.0","0.00557","0.00557","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","2","0","TIMER_STOP"
"0.0","0.000932","0.000932","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000428","0.000428","0.00195312","0","PRINT_RESULTS"
"0.0","0.000418","0.000418","1","0","MPI_Comm_size()"
"0.0","0.000217","0.000217","1","0","VERIFY"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
