"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","7,701","1","1",".TAU_application"
"100.0","0.177","7,701","1","124.5","FT"
"79.7","6,138","6,138","1","0","MPI_Finalize()"
"13.6","0.0988","1,048","27","108","FFT"
"7.3","54","558","20736","145152","CFFTZ"
"6.5","504","504","145152","0","FFTZ2"
"6.2","105","474","54","13878","CFFTS1"
"5.0","0.115","388","1","10.5","SETUP"
"5.0","385","385","1","0","MPI_Init()"
"3.5","0.057","269","25","75","TRANSPOSE_X_YZ"
"3.4","72","261","27","6939","CFFTS2"
"1.9","145","145","27","0","TRANSPOSE2_LOCAL"
"1.4","0.049","106","27","27","TRANSPOSE2_GLOBAL"
"1.4","106","106","27","0","MPI_Alltoall()"
"1.1","86","86","25","0","EVOLVE"
"0.8","60","60","27","0","TRANSPOSE2_FINISH"
"0.6","0.0177","42","2","6","TRANSPOSE_XY_Z"
"0.4","28","28","2","0","COMPUTE_INDEXMAP"
"0.1","0.033","4","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.1","4","4","64","0","VRANLC"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.346","1","25","25","CHECKSUM"
"0.0","0.87","0.87","25","0","MPI_Reduce()"
"0.0","0.656","0.656","2","0","MPI_Comm_split()"
"0.0","0.642","0.642","5","0","MPI_Bcast()"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.053","0.054","2","2","FFT_INIT"
"0.0","0.0457","0.0457","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0243","0.0243","129","0","RANDLC"
"0.0","0.0127","0.0238","4","65","IPOW46"
"0.0","0.0217","0.0217","83","0","ILOG2"
"0.0","0.0155","0.0155","2","0","TIMER_START"
"0.0","0.0065","0.0065","32","0","TIMER_CLEAR"
"0.0","0.00225","0.00225","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0","0","0.25","0","SET_CLASS"
"0.0","0","0","1.25","0","TIMER_READ"
