"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,517","1","1",".TAU_application"
"100.0","27","1,517","1","125.125","EMBAR"
"57.8","877","877","1","0","MPI_Finalize()"
"39.9","605","605","1","0","MPI_Init()"
"0.3","4","4","4","0","MPI_Allreduce()"
"0.1","1","1","10","0","VRANLC"
"0.1","0.809","0.809","1","0","MPI_Bcast()"
"0.0","0.509","0.509","1","0","MPI_Barrier()"
"0.0","0.016","0.016","98.0625","0","RANDLC"
"0.0","0.0131","0.0131","1","0","TIMER_START"
"0.0","0.0122","0.0122","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00303","0.00303","1","0","MPI_Comm_rank()"
"0.0","0.000875","0.000875","4","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
