"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","6,043","1","1",".TAU_application"
"100.0","3,073","6,043","1","23589.1","EMBAR"
"30.8","1,862","1,862","1","0","MPI_Init()"
"12.9","781","781","1","0","MPI_Finalize()"
"3.3","197","197","1026","0","VRANLC"
"2.0","122","122","4","0","MPI_Allreduce()"
"0.0","2","2","22546","0","RANDLC"
"0.0","0.915","0.915","1","0","MPI_Bcast()"
"0.0","0.868","0.868","1","0","MPI_Barrier()"
"0.0","0.0399","0.0399","1","0","TIMER_START"
"0.0","0.0075","0.0075","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00306","0.00306","1","0","MPI_Comm_rank()"
"0.0","0.0027","0.0027","0.015625","0","PRINT_RESULTS"
"0.0","0.000766","0.000766","4","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
