"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","28:01.457","1","1",".TAU_application"
"100.0","26:07.813","28:01.457","1","2.14958E+07","EMBAR"
"5.7","1:35.853","1:35.853","524290","0","VRANLC"
"0.8","13,992","13,992","4","0","MPI_Allreduce()"
"0.2","2,643","2,643","2.09715E+07","0","RANDLC"
"0.0","631","631","1","0","MPI_Init()"
"0.0","518","518","1","0","MPI_Finalize()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0213","0.0213","1","0","TIMER_START"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.000916","0.000916","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000834","0.000834","4","0","TIMER_CLEAR"
"0.0","0.000764","0.000764","1","0","TIMER_STOP"
"0.0","0.000281","0.000281","0.00195312","0","PRINT_RESULTS"
"0.0","0.000244","0.000244","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
