"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","2,192","1","1",".TAU_application"
"100.0","774","2,192","1","5157.06","EMBAR"
"35.9","788","788","1","0","MPI_Finalize()"
"24.5","538","538","1","0","MPI_Init()"
"2.3","50","50","258","0","VRANLC"
"1.8","39","39","4","0","MPI_Allreduce()"
"0.0","0.941","0.941","1","0","MPI_Bcast()"
"0.0","0.654","0.654","4882.03","0","RANDLC"
"0.0","0.586","0.586","1","0","MPI_Barrier()"
"0.0","0.0108","0.0108","1","0","TIMER_START"
"0.0","0.00722","0.00722","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00289","0.00289","1","0","MPI_Comm_rank()"
"0.0","0.00244","0.00244","0.015625","0","PRINT_RESULTS"
"0.0","0.000734","0.000734","4","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
