"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00626","27,916","1","1",".TAU_application"
"100.0","12,306","27,916","1","118821","EMBAR"
"48.6","13,576","13,576","4","0","MPI_Allreduce()"
"2.8","769","769","4098","0","VRANLC"
"2.7","739","739","1","0","MPI_Init()"
"1.8","507","507","1","0","MPI_Finalize()"
"0.1","14","14","114706","0","RANDLC"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.58","0.58","1","0","MPI_Barrier()"
"0.0","0.0209","0.0209","1","0","TIMER_START"
"0.0","0.00336","0.00336","1","0","MPI_Comm_rank()"
"0.0","0.00179","0.00179","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000816","0.000816","4","0","TIMER_CLEAR"
"0.0","0.000711","0.000711","1","0","TIMER_STOP"
"0.0","0.00059","0.00059","0.00390625","0","PRINT_RESULTS"
"0.0","0.000227","0.000227","1","0","MPI_Comm_size()"
"0.0","0.000121","0.000121","1","0","TIMER_READ"
