"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","3,548","1","1",".TAU_application"
"100.0","1,679","3,548","1","8741.5","EMBAR"
"33.6","1,192","1,192","1","0","MPI_Finalize()"
"8.6","306","306","1","0","MPI_Init()"
"7.4","263","263","4","0","MPI_Allreduce()"
"2.9","103","103","514","0","VRANLC"
"0.0","1","1","8210.25","0","RANDLC"
"0.0","0.748","0.748","1","0","MPI_Bcast()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.0698","0.0698","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0215","0.0215","0.125","0","PRINT_RESULTS"
"0.0","0.00912","0.00912","1","0","TIMER_START"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","4","0","TIMER_CLEAR"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
