"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00618","1:49.053","1","1",".TAU_application"
"100.0","1:37.946","1:49.053","1","1.14692E+06","EMBAR"
"5.6","6,081","6,081","32770","0","VRANLC"
"3.4","3,741","3,741","4","0","MPI_Allreduce()"
"0.6","625","625","1","0","MPI_Init()"
"0.5","514","514","1","0","MPI_Finalize()"
"0.1","140","140","1.11413E+06","0","RANDLC"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0173","0.0173","1","0","TIMER_START"
"0.0","0.00343","0.00343","1","0","MPI_Comm_rank()"
"0.0","0.000936","0.000936","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.00085","0.00085","4","0","TIMER_CLEAR"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000357","0.000357","0.00195312","0","PRINT_RESULTS"
"0.0","0.000256","0.000256","1","0","MPI_Comm_size()"
"0.0","0.00015","0.00015","1","0","TIMER_READ"
