"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","6,502","1","1",".TAU_application"
"100.0","3,187","6,502","1","20517.2","EMBAR"
"21.9","1,421","1,421","1","0","MPI_Init()"
"15.4","998","998","1","0","MPI_Finalize()"
"10.4","673","673","4","0","MPI_Allreduce()"
"3.2","205","205","1026","0","VRANLC"
"0.2","10","10","1","0","MPI_Barrier()"
"0.0","2","2","19474.1","0","RANDLC"
"0.0","2","2","1","0","MPI_Bcast()"
"0.0","0.0339","0.0339","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0237","0.0237","1","0","TIMER_START"
"0.0","0.0095","0.0095","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.001","0.001","4","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
