"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,888","1","1",".TAU_application"
"100.0","115","1,888","1","389.5","EMBAR"
"62.0","1,171","1,171","1","0","MPI_Finalize()"
"31.0","586","586","1","0","MPI_Init()"
"0.4","7","7","4","0","MPI_Allreduce()"
"0.4","7","7","34","0","VRANLC"
"0.0","0.648","0.648","1","0","MPI_Bcast()"
"0.0","0.191","0.191","1","0","MPI_Barrier()"
"0.0","0.066","0.066","338.25","0","RANDLC"
"0.0","0.0619","0.0619","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.02","0.02","0.125","0","PRINT_RESULTS"
"0.0","0.0151","0.0151","1","0","TIMER_START"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.00112","0.00112","4","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
