"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00627","55:52.641","1","1",".TAU_application"
"100.0","52:15.659","55:52.641","1","4.29917E+07","EMBAR"
"5.7","3:11.590","3:11.590","1.04858E+06","0","VRANLC"
"0.6","19,002","19,002","4","0","MPI_Allreduce()"
"0.2","5,292","5,292","4.19431E+07","0","RANDLC"
"0.0","584","584","1","0","MPI_Init()"
"0.0","509","509","1","0","MPI_Finalize()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0199","0.0199","1","0","TIMER_START"
"0.0","0.00329","0.00329","1","0","MPI_Comm_rank()"
"0.0","0.00155","0.00155","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000836","0.000836","4","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","0.00390625","0","PRINT_RESULTS"
"0.0","0.00023","0.00023","1","0","MPI_Comm_size()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
