"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","26,967","1","1",".TAU_application"
"100.0","12,253","26,967","1","81958","EMBAR"
"50.3","13,563","13,563","1","0","MPI_Finalize()"
"2.8","742","742","4098","0","VRANLC"
"1.3","345","345","1","0","MPI_Init()"
"0.2","52","52","4","0","MPI_Allreduce()"
"0.0","10","10","77842.5","0","RANDLC"
"0.0","0.352","0.352","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.069","0.069","1","0","MPI_Barrier()"
"0.0","0.0393","0.0393","0.25","0","PRINT_RESULTS"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","4","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
