"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","7:03.979","1","1",".TAU_application"
"100.0","6:32.075","7:03.979","1","4.58756E+06","EMBAR"
"5.7","23,980","23,980","131074","0","VRANLC"
"1.5","6,271","6,271","4","0","MPI_Allreduce()"
"0.1","584","584","1","0","MPI_Init()"
"0.1","564","564","4.45647E+06","0","RANDLC"
"0.1","500","500","1","0","MPI_Finalize()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0218","0.0218","1","0","TIMER_START"
"0.0","0.004","0.004","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00336","0.00336","1","0","MPI_Comm_rank()"
"0.0","0.0011","0.0011","0.0078125","0","PRINT_RESULTS"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","4","0","TIMER_CLEAR"
"0.0","0.000242","0.000242","1","0","MPI_Comm_size()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
