"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,478","1","1",".TAU_application"
"100.0","26","1,478","1","137.062","EMBAR"
"52.6","778","778","1","0","MPI_Finalize()"
"45.0","665","665","1","0","MPI_Init()"
"0.3","4","4","4","0","MPI_Allreduce()"
"0.1","1","1","10","0","VRANLC"
"0.1","0.927","0.927","1","0","MPI_Bcast()"
"0.1","0.897","0.897","1","0","MPI_Barrier()"
"0.0","0.0171","0.0171","110.031","0","RANDLC"
"0.0","0.00767","0.00767","1","0","TIMER_START"
"0.0","0.00734","0.00734","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00292","0.00292","1","0","MPI_Comm_rank()"
"0.0","0.00247","0.00247","0.015625","0","PRINT_RESULTS"
"0.0","0.000609","0.000609","4","0","TIMER_CLEAR"
"0.0","0.000453","0.000453","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
