FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00766     1:27.703           1           1   87703943 .TAU application
100.0           21     1:27.703           1        1321   87703935 CG 
 94.9     1:08.187     1:23.203         101      102414     823797 CONJ_GRAD 
  9.5        8,360        8,360       34542           0        242 MPI_Wait() 
  7.5        6,571        6,571       34542           0        190 MPI_Send() 
  3.9        2,750        3,426           1      200003    3426706 MAKEA 
  0.6       0.0559          535           1           4     535327 INITIALIZE_MPI 
  0.6          534          534           1           0     534187 MPI_Init() 
  0.6          508          508           1           0     508119 MPI_Finalize() 
  0.5          446          446           1           0     446114 SPARSE 
  0.2          197          213      100001      100001          2 SPRNVC [THROTTLED]
  0.1           86           86       34542           0          2 MPI_Irecv() 
  0.0           16           16      100001           0          0 VECSET [THROTTLED]
  0.0           15           15      100001           0          0 ICNVRT [THROTTLED]
  0.0            5            5           1           0       5469 ALLOC_SPACE 
  0.0            1            1           1           0       1083 MPI_Bcast() 
  0.0         0.51         0.51           1           0        510 MPI_Barrier() 
  0.0       0.0577       0.0577           1           0         58 MPI_Reduce() 
  0.0     0.000687     0.000687           1           0          1 SETUP_SUBMATRIX_INFO 
  0.0     0.000453     0.000453           1           0          0 MPI_Comm_size() 
  0.0      0.00032      0.00032           1           0          0 SETUP_PROC_INFO 
  0.0     0.000227     0.000227           1           0          0 MPI_Comm_rank() 
